t,theta1,theta2,x1,y1,x2,y2
9.600000e+000,1.886780e+001,1.158681e+001,1.824105e-002,-9.998336e-001,-8.120102e-001,-1.557223e+000
9.640000e+000,1.886948e+001,1.121008e+001,1.992252e-002,-9.998015e-001,-9.571603e-001,-1.212661e+000
9.680000e+000,1.880460e+001,1.086430e+001,-4.493742e-002,-9.989898e-001,-1.036333e+000,-8.680887e-001
9.720000e+000,1.868547e+001,1.053911e+001,-1.633476e-001,-9.865686e-001,-1.060966e+000,-5.457949e-001
9.760000e+000,1.852465e+001,1.023575e+001,-3.192227e-001,-9.476797e-001,-1.044180e+000,-2.588855e-001
9.800000e+000,1.833655e+001,9.960676e+000,-4.907953e-001,-8.712749e-001,-1.001409e+000,-1.146476e-002
9.840000e+000,1.813582e+001,9.720705e+000,-6.546606e-001,-7.559229e-001,-9.462869e-001,2.006094e-001
9.880000e+000,1.793491e+001,9.519794e+000,-7.923485e-001,-6.100688e-001,-8.872217e-001,3.854206e-001
9.920000e+000,1.774273e+001,9.357994e+000,-8.942839e-001,-4.475000e-001,-8.275499e-001,5.502708e-001
9.960000e+000,1.756461e+001,9.231969e+000,-9.594221e-001,-2.819737e-001,-7.678056e-001,6.994962e-001
1.000000e+001,1.740303e+001,9.136228e+000,-9.922880e-001,-1.239540e-001,-7.077257e-001,8.347035e-001
1.004000e+001,1.725861e+001,9.064383e+000,-9.997970e-001,2.014816e-002,-6.471534e-001,9.559059e-001
1.008000e+001,1.713095e+001,9.010075e+000,-9.890963e-001,1.472701e-001,-5.861785e-001,1.062506e+000
1.012000e+001,1.701926e+001,8.967504e+000,-9.665195e-001,2.565931e-001,-5.250153e-001,1.153852e+000
1.016000e+001,1.692268e+001,8.931641e+000,-9.372713e-001,3.486008e-001,-4.638795e-001,1.229453e+000
1.020000e+001,1.684041e+001,8.898265e+000,-9.054547e-001,4.244428e-001,-4.029333e-001,1.289008e+000
1.024000e+001,1.677176e+001,8.863914e+000,-8.742064e-001,4.855545e-001,-3.422882e-001,1.332350e+000
1.028000e+001,1.671609e+001,8.825809e+000,-8.458337e-001,5.334467e-001,-2.820421e-001,1.359364e+000
1.032000e+001,1.667275e+001,8.781785e+000,-8.219268e-001,5.695931e-001,-2.223336e-001,1.369898e+000
1.036000e+001,1.664103e+001,8.730217e+000,-8.034492e-001,5.953733e-001,-1.634006e-001,1.363708e+000
1.040000e+001,1.662011e+001,8.669929e+000,-7.908186e-001,6.120506e-001,-1.056401e-001,1.340426e+000
1.044000e+001,1.660903e+001,8.600103e+000,-7.839900e-001,6.207735e-001,-4.966283e-002,1.299569e+000
1.048000e+001,1.660670e+001,8.520153e+000,-7.825417e-001,6.225982e-001,3.651567e-003,1.240579e+000
1.052000e+001,1.661189e+001,8.429599e+000,-7.857633e-001,6.185273e-001,5.309305e-002,1.162880e+000
1.056000e+001,1.662325e+001,8.327925e+000,-7.927395e-001,6.095606e-001,9.703599e-002,1.065959e+000
1.060000e+001,1.663931e+001,8.214449e+000,-8.024266e-001,5.967508e-001,1.333053e-001,9.494628e-001
1.064000e+001,1.665850e+001,8.088223e+000,-8.137289e-001,5.812446e-001,1.589617e-001,8.133500e-001
1.068000e+001,1.667923e+001,7.948029e+000,-8.255990e-001,5.642573e-001,1.699818e-001,6.581659e-001
1.072000e+001,1.670016e+001,7.792658e+000,-8.372306e-001,5.468500e-001,1.608897e-001,4.855643e-001
1.076000e+001,1.672106e+001,7.621843e+000,-8.484727e-001,5.292391e-001,1.247039e-001,2.991799e-001
1.080000e+001,1.674429e+001,7.438198e+000,-8.605384e-001,5.093856e-001,5.426183e-002,1.054790e-001
1.084000e+001,1.677632e+001,7.249043e+000,-8.764088e-001,4.815679e-001,-5.387172e-002,-8.714362e-002
1.088000e+001,1.682606e+001,7.064294e+000,-8.992684e-001,4.373973e-001,-1.952013e-001,-2.727362e-001
1.092000e+001,1.689998e+001,6.889772e+000,-9.291169e-001,3.697860e-001,-3.590503e-001,-4.518125e-001
1.096000e+001,1.699985e+001,6.723423e+000,-9.613566e-001,2.753061e-001,-5.352018e-001,-6.293441e-001
1.100000e+001,1.712531e+001,6.557349e+000,-9.882493e-001,1.528510e-001,-7.175071e-001,-8.098010e-001
1.104000e+001,1.727749e+001,6.380213e+000,-9.999992e-001,1.269606e-003,-9.031238e-001,-9.940269e-001
1.108000e+001,1.746234e+001,6.176108e+000,-9.831965e-001,-1.825501e-001,-1.090070e+000,-1.176823e+000
1.112000e+001,1.769615e+001,5.917557e+000,-9.141485e-001,-4.053796e-001,-1.271685e+000,-1.339279e+000
1.116000e+001,1.801025e+001,5.559200e+000,-7.441821e-001,-6.679768e-001,-1.406558e+000,-1.417149e+000
1.120000e+001,1.835458e+001,5.173796e+000,-4.750116e-001,-8.799795e-001,-1.370438e+000,-1.325188e+000
1.124000e+001,1.863389e+001,4.903950e+000,-2.139998e-001,-9.768337e-001,-1.195708e+000,-1.167225e+000
1.128000e+001,1.887526e+001,4.725990e+000,2.570355e-002,-9.996696e-001,-9.742040e-001,-1.013270e+000
1.132000e+001,1.910583e+001,4.619140e+000,2.534823e-001,-9.673400e-001,-7.421732e-001,-8.742265e-001
1.136000e+001,1.934091e+001,4.580158e+000,4.718172e-001,-8.816964e-001,-5.194530e-001,-7.498502e-001
1.140000e+001,1.958843e+001,4.611011e+000,6.734583e-001,-7.392252e-001,-3.214074e-001,-6.380212e-001
1.144000e+001,1.984907e+001,4.710239e+000,8.412094e-001,-5.407094e-001,-1.587883e-001,-5.385594e-001
1.148000e+001,2.011687e+001,4.868999e+000,9.543030e-001,-2.988407e-001,-3.345876e-002,-4.548109e-001
1.152000e+001,2.038270e+001,5.073422e+000,9.992911e-001,-3.764624e-002,6.375888e-002,-3.908875e-001
1.156000e+001,2.063781e+001,5.309309e+000,9.764491e-001,2.157477e-001,1.493782e-001,-3.463497e-001
1.160000e+001,2.087526e+001,5.564465e+000,8.983012e-001,4.393803e-001,2.398794e-001,-3.132689e-001
1.164000e+001,2.108953e+001,5.828457e+000,7.843327e-001,6.203404e-001,3.451145e-001,-2.780400e-001
1.168000e+001,2.127605e+001,6.091777e+000,6.556902e-001,7.550301e-001,4.654488e-001,-2.267073e-001
1.172000e+001,2.143148e+001,6.345848e+000,5.309089e-001,8.474289e-001,5.935305e-001,-1.506084e-001
1.176000e+001,2.155438e+001,6.583869e+000,4.230125e-001,9.061239e-001,7.191856e-001,-4.901039e-002
1.180000e+001,2.164571e+001,6.801630e+000,3.386137e-001,9.409255e-001,8.341435e-001,7.233449e-002
1.184000e+001,2.170838e+001,6.997549e+000,2.790112e-001,9.602878e-001,9.341479e-001,2.047775e-001
1.188000e+001,2.174647e+001,7.171988e+000,2.422397e-001,9.702164e-001,1.018557e+000,3.398744e-001
1.192000e+001,2.176428e+001,7.326360e+000,2.249309e-001,9.743747e-001,1.088938e+000,4.708948e-001
1.196000e+001,2.176576e+001,7.462419e+000,2.234899e-001,9.747063e-001,1.147804e+000,5.930732e-001
1.200000e+001,2.175428e+001,7.581844e+000,2.346565e-001,9.720783e-001,1.197855e+000,7.032875e-001
1.204000e+001,2.173259e+001,7.686055e+000,2.556914e-001,9.667585e-001,1.241625e+000,7.996197e-001
1.208000e+001,2.170278e+001,7.776174e+000,2.843868e-001,9.587096e-001,1.281361e+000,8.809807e-001
1.212000e+001,2.166646e+001,7.853069e+000,3.190171e-001,9.477490e-001,1.319017e+000,9.468358e-001
1.216000e+001,2.162472e+001,7.917424e+000,3.582789e-001,9.336146e-001,1.356267e+000,9.970140e-001
1.220000e+001,2.157828e+001,7.969839e+000,4.012373e-001,9.159742e-001,1.394533e+000,1.031572e+000
1.224000e+001,2.152743e+001,8.010926e+000,4.472777e-001,8.943952e-001,1.434987e+000,1.050696e+000
1.228000e+001,2.147210e+001,8.041401e+000,4.960539e-001,8.682917e-001,1.478542e+000,1.054616e+000
1.232000e+001,2.141187e+001,8.062173e+000,5.474234e-001,8.368558e-001,1.525830e+000,1.043547e+000
1.236000e+001,2.134595e+001,8.074415e+000,6.013572e-001,7.989803e-001,1.577160e+000,1.017633e+000
1.240000e+001,2.127323e+001,8.079625e+000,6.578158e-001,7.531788e-001,1.632466e+000,9.769118e-001
1.244000e+001,2.119227e+001,8.079665e+000,7.165749e-001,6.975102e-001,1.691216e+000,9.212830e-001
1.248000e+001,2.110130e+001,8.076779e+000,7.769789e-001,6.295266e-001,1.752262e+000,8.504853e-001
1.252000e+001,2.099829e+001,8.073498e+000,8.375896e-001,5.463000e-001,1.813593e+000,7.640575e-001
1.256000e+001,2.088115e+001,8.072319e+000,8.956966e-001,4.446656e-001,1.871955e+000,6.612728e-001
1.260000e+001,2.074817e+001,8.074843e+000,9.467483e-001,3.219745e-001,1.922457e+000,5.410446e-001
1.264000e+001,2.059897e+001,8.080130e+000,9.840905e-001,1.776679e-001,1.958628e+000,4.018936e-001
1.268000e+001,2.043556e+001,8.082977e+000,9.998843e-001,1.521010e-002,1.973779e+000,2.422092e-001
1.272000e+001,2.026214e+001,8.074210e+000,9.875098e-001,-1.575574e-001,1.963358e+000,6.089470e-002
1.276000e+001,2.008344e+001,8.043563e+000,9.437812e-001,-3.305708e-001,1.925864e+000,-1.421236e-001
1.280000e+001,1.990375e+001,7.982296e+000,8.695031e-001,-4.939274e-001,1.861282e+000,-3.659651e-001
1.284000e+001,1.972727e+001,7.883909e+000,7.692785e-001,-6.389136e-001,1.768831e+000,-6.089903e-001
1.288000e+001,1.955914e+001,7.743952e+000,6.515177e-001,-7.586334e-001,1.645471e+000,-8.684413e-001
1.292000e+001,1.940606e+001,7.559709e+000,5.282217e-001,-8.491065e-001,1.485235e+000,-1.139150e+000
1.296000e+001,1.927605e+001,7.329676e+000,4.136789e-001,-9.104228e-001,1.279351e+000,-1.411035e+000
1.300000e+001,1.917683e+001,7.053083e+000,3.214675e-001,-9.469206e-001,1.017529e+000,-1.664902e+000
1.304000e+001,1.911065e+001,6.732809e+000,2.581420e-001,-9.661070e-001,6.927686e-001,-1.866718e+000
1.308000e+001,1.906204e+001,6.388218e+000,2.108843e-001,-9.775110e-001,3.157240e-001,-1.972000e+000
1.312000e+001,1.899722e+001,6.058220e+000,1.471283e-001,-9.891174e-001,-7.594449e-002,-1.963919e+000
1.316000e+001,1.889412e+001,5.769892e+000,4.454956e-002,-9.990072e-001,-4.464996e-001,-1.870139e+000
1.320000e+001,1.875120e+001,5.531394e+000,-9.820159e-002,-9.951665e-001,-7.811499e-001,-1.725633e+000
1.324000e+001,1.857520e+001,5.345585e+000,-2.709275e-001,-9.625998e-001,-1.077068e+000,-1.554324e+000
1.328000e+001,1.837409e+001,5.214096e+000,-4.577509e-001,-8.890805e-001,-1.334514e+000,-1.370004e+000
1.332000e+001,1.815478e+001,5.135917e+000,-6.402152e-001,-7.681956e-001,-1.551860e+000,-1.179175e+000
1.336000e+001,1.792388e+001,5.104221e+000,-7.990299e-001,-6.012913e-001,-1.723241e+000,-9.831731e-001
1.340000e+001,1.769136e+001,5.101817e+000,-9.160792e-001,-4.009973e-001,-1.841206e+000,-7.806566e-001
1.344000e+001,1.747150e+001,5.102783e+000,-9.814828e-001,-1.915501e-001,-1.906242e+000,-5.721032e-001
1.348000e+001,1.727492e+001,5.087469e+000,-9.999926e-001,3.843232e-003,-1.930471e+000,-3.625039e-001
1.352000e+001,1.710410e+001,5.050702e+000,-9.847856e-001,1.737739e-001,-1.928101e+000,-1.581226e-001
1.356000e+001,1.695727e+001,4.995629e+000,-9.487648e-001,3.159831e-001,-1.908920e+000,3.651500e-002
1.360000e+001,1.683178e+001,4.927579e+000,-9.017574e-001,4.322424e-001,-1.878693e+000,2.187094e-001
1.364000e+001,1.672515e+001,4.851713e+000,-8.506342e-001,5.257580e-001,-1.840944e+000,3.868843e-001
1.368000e+001,1.663514e+001,4.772419e+000,-7.999282e-001,6.000957e-001,-1.798127e+000,5.401017e-001
1.372000e+001,1.655968e+001,4.693247e+000,-7.524119e-001,6.586929e-001,-1.752229e+000,6.778333e-001
1.376000e+001,1.649687e+001,4.616999e+000,-7.095837e-001,7.046212e-001,-1.705037e+000,7.998668e-001
1.380000e+001,1.644496e+001,4.545847e+000,-6.720688e-001,7.404887e-001,-1.658233e+000,9.062616e-001
1.384000e+001,1.640238e+001,4.481462e+000,-6.399374e-001,7.684270e-001,-1.613392e+000,9.973072e-001
1.388000e+001,1.636774e+001,4.425109e+000,-6.129433e-001,7.901269e-001,-1.571962e+000,1.073471e+000
1.392000e+001,1.633988e+001,4.377742e+000,-5.906926e-001,8.068967e-001,-1.535219e+000,1.135333e+000
1.396000e+001,1.631783e+001,4.340067e+000,-5.727554e-001,8.197263e-001,-1.504241e+000,1.183505e+000
1.400000e+001,1.630082e+001,4.312606e+000,-5.587348e-001,8.293464e-001,-1.479880e+000,1.218565e+000
1.404000e+001,1.628830e+001,4.295735e+000,-5.483055e-001,8.362781e-001,-1.462754e+000,1.240981e+000
1.408000e+001,1.627987e+001,4.289728e+000,-5.412354e-001,8.408711e-001,-1.453236e+000,1.251060e+000
1.412000e+001,1.627531e+001,4.294769e+000,-5.373985e-001,8.433285e-001,-1.451455e+000,1.248915e+000
1.416000e+001,1.627459e+001,4.310968e+000,-5.367854e-001,8.437188e-001,-1.457292e+000,1.234446e+000
1.420000e+001,1.627782e+001,4.338353e+000,-5.395154e-001,8.419757e-001,-1.470376e+000,1.207351e+000
1.424000e+001,1.628536e+001,4.376855e+000,-5.458473e-001,8.378846e-001,-1.490082e+000,1.167158e+000
1.428000e+001,1.629775e+001,4.426282e+000,-5.561872e-001,8.310570e-001,-1.515537e+000,1.113277e+000
1.432000e+001,1.631579e+001,4.486287e+000,-5.710832e-001,8.208922e-001,-1.545631e+000,1.045073e+000
1.436000e+001,1.634051e+001,4.556332e+000,-5.911984e-001,8.065261e-001,-1.579046e+000,9.619506e-001
1.440000e+001,1.637320e+001,4.635641e+000,-6.172488e-001,7.867680e-001,-1.614305e+000,8.634409e-001
1.444000e+001,1.641541e+001,4.723138e+000,-6.498921e-001,7.600265e-001,-1.649834e+000,7.492781e-001
1.448000e+001,1.646883e+001,4.817360e+000,-6.895522e-001,7.242360e-001,-1.684048e+000,6.194580e-001
1.452000e+001,1.653535e+001,4.916337e+000,-7.361655e-001,6.768015e-001,-1.715440e+000,4.742641e-001
1.456000e+001,1.661688e+001,5.017437e+000,-7.888414e-001,6.145968e-001,-1.742674e+000,3.142581e-001
1.460000e+001,1.671536e+001,5.117175e+000,-8.454465e-001,5.340602e-001,-1.764633e+000,1.402381e-001
1.464000e+001,1.683268e+001,5.211026e+000,-9.021460e-001,4.314309e-001,-1.780381e+000,-4.679821e-002
1.468000e+001,1.697077e+001,5.293241e+000,-9.529463e-001,3.031391e-001,-1.788942e+000,-2.455974e-001
1.472000e+001,1.713190e+001,5.356706e+000,-9.892355e-001,1.463324e-001,-1.788746e+000,-4.543198e-001
1.476000e+001,1.731916e+001,5.392924e+000,-9.991840e-001,-4.038945e-002,-1.776420e+000,-6.695986e-001
1.480000e+001,1.753685e+001,5.392925e+000,-9.668793e-001,-2.552339e-001,-1.744115e+000,-8.844434e-001
1.484000e+001,1.778762e+001,5.353532e+000,-8.733014e-001,-4.871803e-001,-1.674714e+000,-1.085292e+000
1.488000e+001,1.806053e+001,5.296822e+000,-7.096689e-001,-7.045353e-001,-1.543694e+000,-1.256262e+000
1.492000e+001,1.832966e+001,5.270788e+000,-4.967888e-001,-8.678715e-001,-1.344893e+000,-1.397701e+000
1.496000e+001,1.857975e+001,5.305722e+000,-2.665479e-001,-9.638217e-001,-1.095629e+000,-1.522949e+000
1.500000e+001,1.880659e+001,5.407736e+000,-4.295171e-002,-9.990771e-001,-8.107834e-001,-1.639729e+000
1.504000e+001,1.900530e+001,5.574147e+000,1.551176e-001,-9.878960e-001,-4.959869e-001,-1.746884e+000
1.508000e+001,1.916752e+001,5.799624e+000,3.126361e-001,-9.498730e-001,-1.522993e-001,-1.835218e+000
1.512000e+001,1.928313e+001,6.079431e+000,4.201164e-001,-9.074702e-001,2.177694e-001,-1.886784e+000
1.516000e+001,1.934399e+001,6.411711e+000,4.745334e-001,-8.802375e-001,6.027058e-001,-1.871989e+000
1.520000e+001,1.935616e+001,6.787526e+000,4.852145e-001,-8.743951e-001,9.684448e-001,-1.749888e+000
1.524000e+001,1.936049e+001,7.163609e+000,4.889948e-001,-8.722867e-001,1.260003e+000,-1.509112e+000
1.528000e+001,1.939834e+001,7.496827e+000,5.216506e-001,-8.531592e-001,1.458546e+000,-1.202769e+000
1.532000e+001,1.947553e+001,7.782011e+000,5.858904e-001,-8.103903e-001,1.583302e+000,-8.822991e-001
1.536000e+001,1.958361e+001,8.024607e+000,6.698837e-001,-7.424660e-001,1.655362e+000,-5.726670e-001
1.540000e+001,1.971258e+001,8.228312e+000,7.598142e-001,-6.501403e-001,1.690567e+000,-2.844905e-001
1.544000e+001,1.985347e+001,8.395504e+000,8.435790e-001,-5.370050e-001,1.700504e+000,-2.156374e-002
1.548000e+001,1.999889e+001,8.528753e+000,9.124906e-001,-4.090976e-001,1.693340e+000,2.156214e-001
1.552000e+001,2.014323e+001,8.631500e+000,9.618464e-001,-2.735900e-001,1.674503e+000,4.279228e-001
1.556000e+001,2.028249e+001,8.708039e+000,9.905118e-001,-1.374277e-001,1.647441e+000,6.165247e-001
1.560000e+001,2.041389e+001,8.763200e+000,9.999791e-001,-6.463783e-003,1.614342e+000,7.825599e-001
1.564000e+001,2.053546e+001,8.801971e+000,9.933820e-001,1.148574e-001,1.576700e+000,9.271014e-001
1.568000e+001,2.064572e+001,8.829201e+000,9.747113e-001,2.234677e-001,1.535697e+000,1.051293e+000
1.572000e+001,2.074345e+001,8.849368e+000,9.482576e-001,3.175020e-001,1.492436e+000,1.156471e+000
1.576000e+001,2.082761e+001,8.866387e+000,9.182096e-001,3.960949e-001,1.448032e+000,1.244204e+000
1.580000e+001,2.089741e+001,8.883481e+000,8.883509e-001,4.591652e-001,1.403599e+000,1.316206e+000
1.584000e+001,2.095225e+001,8.903129e+000,8.618454e-001,5.071711e-001,1.360156e+000,1.374170e+000
1.588000e+001,2.099179e+001,8.927122e+000,8.411244e-001,5.408416e-001,1.318492e+000,1.419545e+000
1.592000e+001,2.101585e+001,8.956675e+000,8.278676e-001,5.609236e-001,1.279062e+000,1.453349e+000
1.596000e+001,2.102442e+001,8.992539e+000,8.230328e-001,5.679938e-001,1.241937e+000,1.476024e+000
1.600000e+001,2.101760e+001,9.035043e+000,8.268884e-001,5.623660e-001,1.206832e+000,1.487376e+000
