t,theta1,theta2,x1,y1,x2,y2
9.600000e+000,1.884218e+001,1.146087e+001,-7.371034e-003,-9.999728e-001,-9.010597e-001,-1.448660e+000
9.640000e+000,1.883930e+001,1.109042e+001,-1.025460e-002,-9.999474e-001,-1.005760e+000,-1.094650e+000
9.680000e+000,1.877224e+001,1.074517e+001,-7.724033e-002,-9.970125e-001,-1.046052e+000,-7.492153e-001
9.720000e+000,1.865191e+001,1.041575e+001,-1.963622e-001,-9.805314e-001,-1.032922e+000,-4.326556e-001
9.760000e+000,1.848995e+001,1.010332e+001,-3.519024e-001,-9.360367e-001,-9.795584e-001,-1.575458e-001
9.800000e+000,1.830011e+001,9.813960e+000,-5.222174e-001,-8.528124e-001,-9.016495e-001,7.240719e-002
9.840000e+000,1.809649e+001,9.554243e+000,-6.838777e-001,-7.295967e-001,-8.129811e-001,2.620344e-001
9.880000e+000,1.789128e+001,9.328254e+000,-8.182006e-001,-5.749328e-001,-7.218268e-001,4.204124e-001
9.920000e+000,1.769338e+001,9.136642e+000,-9.152682e-001,-4.028450e-001,-6.311024e-001,5.559302e-001
9.960000e+000,1.750832e+001,8.977019e+000,-9.737658e-001,-2.275527e-001,-5.408192e-001,6.738669e-001
1.000000e+001,1.733886e+001,8.844951e+000,-9.981948e-001,-6.006025e-002,-4.503159e-001,7.764974e-001
1.004000e+001,1.718578e+001,8.734981e+000,-9.956803e-001,9.284788e-002,-3.592995e-001,8.642229e-001
1.008000e+001,1.704868e+001,8.641440e+000,-9.736484e-001,2.280543e-001,-2.680001e-001,9.366164e-001
1.012000e+001,1.692651e+001,8.558982e+000,-9.385991e-001,3.450097e-001,-1.769879e-001,9.930440e-001
1.016000e+001,1.681792e+001,8.482849e+000,-8.956776e-001,4.447041e-001,-8.698317e-002,1.032933e+000
1.020000e+001,1.672143e+001,8.408957e+000,-8.486702e-001,5.289223e-001,1.242923e-003,1.055845e+000
1.024000e+001,1.663553e+001,8.333878e+000,-8.001648e-001,5.997802e-001,8.687797e-002,1.061468e+000
1.028000e+001,1.655866e+001,8.254754e+000,-7.517372e-001,6.594628e-001,1.690228e-001,1.049592e+000
1.032000e+001,1.648914e+001,8.169199e+000,-7.041122e-001,7.100888e-001,2.466168e-001,1.020112e+000
1.036000e+001,1.642517e+001,8.075188e+000,-6.572826e-001,7.536442e-001,3.183509e-001,9.730509e-001
1.040000e+001,1.636477e+001,7.970942e+000,-6.105892e-001,7.919475e-001,3.825787e-001,9.086415e-001
1.044000e+001,1.630569e+001,7.854827e+000,-5.627665e-001,8.266159e-001,4.372331e-001,8.274614e-001
1.048000e+001,1.624543e+001,7.725266e+000,-5.119638e-001,8.590070e-001,4.797638e-001,7.306463e-001
1.052000e+001,1.618119e+001,7.580691e+000,-4.557613e-001,8.901021e-001,5.071266e-001,6.202003e-001
1.056000e+001,1.610992e+001,7.419568e+000,-3.912216e-001,9.202965e-001,5.158954e-001,4.994179e-001
1.060000e+001,1.602848e+001,7.240535e+000,-3.150542e-001,9.490737e-001,5.026146e-001,3.733849e-001
1.064000e+001,1.593389e+001,7.042696e+000,-2.240119e-001,9.745864e-001,4.645548e-001,2.494134e-001
1.068000e+001,1.582385e+001,6.826066e+000,-1.156295e-001,9.932924e-001,4.009748e-001,1.370681e-001
1.072000e+001,1.569724e+001,6.592055e+000,1.071956e-002,9.999425e-001,3.147013e-001,4.726470e-002
1.076000e+001,1.555456e+001,6.343717e+000,1.528035e-001,9.882566e-001,2.132979e-001,-9.911949e-003
1.080000e+001,1.539783e+001,6.085461e+000,3.051825e-001,9.522939e-001,1.087437e-001,-2.822220e-002
1.084000e+001,1.523000e+001,5.822177e+000,4.599678e-001,8.879356e-001,1.511604e-002,-7.668618e-003
1.088000e+001,1.505397e+001,5.558110e+000,6.083642e-001,7.936580e-001,-5.482734e-002,4.520826e-002
1.092000e+001,1.487179e+001,5.295986e+000,7.420817e-001,6.703094e-001,-9.240442e-002,1.192805e-001
1.096000e+001,1.468445e+001,5.036640e+000,8.539395e-001,5.203723e-001,-9.395021e-002,2.017737e-001
1.100000e+001,1.449199e+001,4.779121e+000,9.377071e-001,3.474267e-001,-6.006710e-002,2.807440e-001
1.104000e+001,1.429401e+001,4.521054e+000,9.877259e-001,1.561973e-001,5.974600e-003,3.463668e-001
1.108000e+001,1.409026e+001,4.259119e+000,9.989002e-001,-4.688680e-002,9.988024e-002,3.910208e-001
1.112000e+001,1.388137e+001,3.989609e+000,9.674622e-001,-2.530154e-001,2.174923e-001,4.084565e-001
1.116000e+001,1.366949e+001,3.709099e+000,8.926195e-001,-4.508109e-001,3.550884e-001,3.924330e-001
1.120000e+001,1.345904e+001,3.415252e+000,7.787511e-001,-6.273330e-001,5.084947e-001,3.354554e-001
1.124000e+001,1.325717e+001,3.107650e+000,6.371548e-001,-7.707358e-001,6.710905e-001,2.286882e-001
1.128000e+001,1.307363e+001,2.788212e+000,4.857805e-001,-8.740808e-001,8.318518e-001,6.412741e-002
1.132000e+001,1.291956e+001,2.460464e+000,3.458961e-001,-9.382728e-001,9.755662e-001,-1.614102e-001
1.136000e+001,1.280559e+001,2.127273e+000,2.369440e-001,-9.715233e-001,1.086065e+000,-4.433257e-001
1.140000e+001,1.274042e+001,1.787536e+000,1.731761e-001,-9.848909e-001,1.149780e+000,-7.698438e-001
1.144000e+001,1.273202e+001,1.432329e+000,1.648902e-001,-9.863119e-001,1.155319e+000,-1.124337e+000
1.148000e+001,1.279249e+001,1.038587e+000,2.241972e-001,-9.745438e-001,1.085885e+000,-1.481982e+000
1.152000e+001,1.294167e+001,5.629183e-001,3.665514e-001,-9.303978e-001,9.002079e-001,-1.776099e+000
1.156000e+001,1.312346e+001,4.609890e-002,5.287210e-001,-8.487957e-001,5.748035e-001,-1.847733e+000
1.160000e+001,1.321284e+001,-3.871704e-001,6.023696e-001,-7.982173e-001,2.247998e-001,-1.724198e+000
1.164000e+001,1.321011e+001,-7.637922e-001,6.001884e-001,-7.998587e-001,-9.147686e-002,-1.522077e+000
1.168000e+001,1.313143e+001,-1.113528e+000,5.354625e-001,-8.445590e-001,-3.617992e-001,-1.286058e+000
1.172000e+001,1.298838e+001,-1.442276e+000,4.095926e-001,-9.122685e-001,-5.821600e-001,-1.040435e+000
1.176000e+001,1.279564e+001,-1.741494e+000,2.272688e-001,-9.738321e-001,-7.581976e-001,-8.039617e-001
1.180000e+001,1.257206e+001,-1.996221e+000,5.688969e-003,-9.999838e-001,-9.051748e-001,-5.872766e-001
1.184000e+001,1.233672e+001,-2.192940e+000,-2.276336e-001,-9.737469e-001,-1.040265e+000,-3.909683e-001
1.188000e+001,1.210435e+001,-2.324861e+000,-4.457569e-001,-8.951541e-001,-1.174669e+000,-2.105470e-001
1.192000e+001,1.188299e+001,-2.392820e+000,-6.314144e-001,-7.754456e-001,-1.312155e+000,-4.292094e-002
1.196000e+001,1.167451e+001,-2.402656e+000,-7.782441e-001,-6.279619e-001,-1.451746e+000,1.112234e-001
1.200000e+001,1.147634e+001,-2.361392e+000,-8.866392e-001,-4.624619e-001,-1.590061e+000,2.483103e-001
1.204000e+001,1.128319e+001,-2.274105e+000,-9.589219e-001,-2.836701e-001,-1.721628e+000,3.630750e-001
1.208000e+001,1.108792e+001,-2.142335e+000,-9.957396e-001,-9.221010e-002,-1.836809e+000,4.487164e-001
1.212000e+001,1.088413e+001,-1.966655e+000,-9.937963e-001,1.112157e-001,-1.916462e+000,4.968160e-001
1.216000e+001,1.067824e+001,-1.763204e+000,-9.500691e-001,3.120397e-001,-1.931616e+000,5.032623e-001
1.220000e+001,1.049440e+001,-1.569960e+000,-8.770204e-001,4.804532e-001,-1.877020e+000,4.796168e-001
1.224000e+001,1.034282e+001,-1.401958e+000,-7.944148e-001,6.073756e-001,-1.780195e+000,4.393384e-001
1.228000e+001,1.021868e+001,-1.250859e+000,-7.130976e-001,7.010647e-001,-1.662353e+000,3.865580e-001
1.232000e+001,1.011697e+001,-1.106430e+000,-6.382299e-001,7.698458e-001,-1.532335e+000,3.219896e-001
1.236000e+001,1.003540e+001,-9.607455e-001,-5.733804e-001,8.192892e-001,-1.392999e+000,2.463801e-001
1.240000e+001,9.974018e+000,-8.073872e-001,-5.220390e-001,8.529216e-001,-1.244522e+000,1.615331e-001
1.244000e+001,9.934774e+000,-6.405391e-001,-4.881734e-001,8.727467e-001,-1.085801e+000,7.097300e-002
1.248000e+001,9.921265e+000,-4.545400e-001,-4.763396e-001,8.792614e-001,-9.153887e-001,-1.920168e-002
1.252000e+001,9.938252e+000,-2.440462e-001,-4.912063e-001,8.710432e-001,-7.328373e-001,-9.932497e-002
1.256000e+001,9.990496e+000,-5.086701e-003,-5.360218e-001,8.442041e-001,-5.411085e-001,-1.557829e-001
1.260000e+001,1.008057e+001,2.629336e-001,-6.097833e-001,7.925682e-001,-3.498688e-001,-1.730635e-001
1.264000e+001,1.020637e+001,5.553643e-001,-7.044089e-001,7.097944e-001,-1.771561e-001,-1.399141e-001
1.268000e+001,1.036059e+001,8.628551e-001,-8.050806e-001,5.931654e-001,-4.537838e-002,-5.710570e-002
1.272000e+001,1.053329e+001,1.175038e+000,-8.950361e-001,4.459938e-001,2.766838e-002,6.048564e-002
1.276000e+001,1.071551e+001,1.484497e+000,-9.610368e-001,2.764205e-001,3.524171e-002,1.902280e-001
1.280000e+001,1.090095e+001,1.788152e+000,-9.955267e-001,9.448109e-002,-1.905552e-002,3.101292e-001
1.284000e+001,1.108553e+001,2.086302e+000,-9.959563e-001,-8.983881e-002,-1.259128e-001,4.031361e-001
1.288000e+001,1.126603e+001,2.380962e+000,-9.636482e-001,-2.671745e-001,-2.742697e-001,4.572269e-001
1.292000e+001,1.143893e+001,2.674468e+000,-9.033155e-001,-4.289769e-001,-4.529950e-001,4.638901e-001
1.296000e+001,1.159978e+001,2.968633e+000,-8.229564e-001,-5.681045e-001,-6.508578e-001,4.169752e-001
1.300000e+001,1.174310e+001,3.264515e+000,-7.333747e-001,-6.798246e-001,-8.559876e-001,3.126300e-001
1.304000e+001,1.186287e+001,3.562860e+000,-6.468921e-001,-7.625815e-001,-1.055810e+000,1.499899e-001
1.308000e+001,1.195305e+001,3.865166e+000,-5.755864e-001,-8.177410e-001,-1.237653e+000,-6.829640e-002
1.312000e+001,1.200776e+001,4.175268e+000,-5.300122e-001,-8.479900e-001,-1.389197e+000,-3.363252e-001
1.316000e+001,1.202035e+001,4.501675e+000,-5.192935e-001,-8.545960e-001,-1.497175e+000,-6.454374e-001
1.320000e+001,1.198073e+001,4.861882e+000,-5.527322e-001,-8.333589e-001,-1.541579e+000,-9.822954e-001
1.324000e+001,1.187360e+001,5.286973e+000,-6.386704e-001,-7.694804e-001,-1.478089e+000,-1.312966e+000
1.328000e+001,1.172506e+001,5.765785e+000,-7.455179e-001,-6.664856e-001,-1.240141e+000,-1.535593e+000
1.332000e+001,1.164148e+001,6.190635e+000,-7.985537e-001,-6.019235e-001,-8.909719e-001,-1.597644e+000
1.336000e+001,1.164567e+001,6.555785e+000,-7.960289e-001,-6.052586e-001,-5.267931e-001,-1.568333e+000
1.340000e+001,1.172418e+001,6.885829e+000,-7.461049e-001,-6.658284e-001,-1.792827e-001,-1.489669e+000
1.344000e+001,1.186537e+001,7.185509e+000,-6.449814e-001,-7.641983e-001,1.397880e-001,-1.383986e+000
1.348000e+001,1.205557e+001,7.445684e+000,-4.888789e-001,-8.723516e-001,4.289193e-001,-1.269399e+000
1.352000e+001,1.227830e+001,7.651384e+000,-2.841039e-001,-9.587935e-001,6.954433e-001,-1.160008e+000
1.356000e+001,1.251809e+001,7.789360e+000,-4.826348e-002,-9.988346e-001,9.496493e-001,-1.063411e+000
1.360000e+001,1.276508e+001,7.852293e+000,1.974085e-001,-9.803213e-001,1.197407e+000,-9.820100e-001
1.364000e+001,1.301777e+001,7.837566e+000,4.362231e-001,-8.998385e-001,1.436088e+000,-9.162531e-001
1.368000e+001,1.328385e+001,7.741792e+000,6.574858e-001,-7.534669e-001,1.651199e+000,-8.654212e-001
1.372000e+001,1.357775e+001,7.558989e+000,8.475658e-001,-5.306903e-001,1.804370e+000,-8.214235e-001
1.376000e+001,1.388659e+001,7.325470e+000,9.687689e-001,-2.479652e-001,1.832327e+000,-7.522138e-001
1.380000e+001,1.415437e+001,7.136801e+000,9.998520e-001,1.720203e-002,1.753514e+000,-6.400606e-001
1.384000e+001,1.437593e+001,7.008950e+000,9.716309e-001,2.365023e-001,1.635338e+000,-5.114900e-001
1.388000e+001,1.456736e+001,6.922079e+000,9.088850e-001,4.170469e-001,1.505193e+000,-3.857091e-001
1.392000e+001,1.473891e+001,6.862105e+000,8.243492e-001,5.660816e-001,1.371469e+000,-2.709725e-001
1.396000e+001,1.489631e+001,6.820256e+000,7.254262e-001,6.883000e-001,1.237047e+000,-1.709111e-001
1.400000e+001,1.504296e+001,6.790566e+000,6.170628e-001,7.869139e-001,1.102952e+000,-8.710630e-002
1.404000e+001,1.518107e+001,6.768645e+000,5.028476e-001,8.643751e-001,9.694622e-001,-2.008564e-002
1.408000e+001,1.531227e+001,6.751132e+000,3.854495e-001,9.227289e-001,8.365046e-001,3.023283e-002
1.412000e+001,1.543789e+001,6.735478e+000,2.667979e-001,9.637525e-001,7.038271e-001,6.430515e-002
1.416000e+001,1.555926e+001,6.719867e+000,1.481581e-001,9.889637e-001,5.710927e-001,8.280347e-002
1.420000e+001,1.567779e+001,6.703213e+000,3.017306e-002,9.995447e-001,4.379588e-001,8.646704e-002
1.424000e+001,1.579515e+001,6.685163e+000,-8.707259e-002,9.962020e-001,3.041665e-001,7.591289e-002
1.428000e+001,1.591330e+001,6.666005e+000,-2.038925e-001,9.789933e-001,1.696449e-001,5.137816e-002
1.432000e+001,1.603438e+001,6.646373e+000,-3.206518e-001,9.471971e-001,3.460437e-002,1.242816e-002
1.436000e+001,1.616046e+001,6.626669e+000,-4.372082e-001,8.993603e-001,-1.004391e-001,-4.222695e-002
1.440000e+001,1.629310e+001,6.606325e+000,-5.523111e-001,8.336381e-001,-2.347661e-001,-1.146051e-001
1.444000e+001,1.643318e+001,6.583295e+000,-6.632976e-001,7.483557e-001,-3.676728e-001,-2.069484e-001
1.448000e+001,1.658101e+001,6.554063e+000,-7.662925e-001,6.424919e-001,-4.987148e-001,-3.210444e-001
1.452000e+001,1.673684e+001,6.514087e+000,-8.567191e-001,5.157832e-001,-6.278641e-001,-4.576773e-001
1.456000e+001,1.690148e+001,6.458221e+000,-9.296692e-001,3.683954e-001,-7.555255e-001,-6.163249e-001
1.460000e+001,1.707707e+001,6.380661e+000,-9.797288e-001,2.003285e-001,-8.824075e-001,-7.949245e-001
1.464000e+001,1.726804e+001,6.273930e+000,-9.999426e-001,1.071791e-002,-1.009198e+000,-9.892393e-001
1.468000e+001,1.748316e+001,6.126107e+000,-9.791827e-001,-2.029807e-001,-1.135616e+000,-1.190669e+000
1.472000e+001,1.774048e+001,5.914042e+000,-8.952853e-001,-4.454932e-001,-1.256102e+000,-1.378130e+000
1.476000e+001,1.806988e+001,5.601204e+000,-7.030500e-001,-7.111404e-001,-1.333382e+000,-1.487466e+000
1.480000e+001,1.842467e+001,5.265669e+000,-4.122131e-001,-9.110875e-001,-1.263019e+000,-1.436568e+000
1.484000e+001,1.872160e+001,5.043674e+000,-1.276023e-001,-9.918254e-001,-1.073227e+000,-1.317084e+000
1.488000e+001,1.898487e+001,4.920502e+000,1.349015e-001,-9.908590e-001,-8.435210e-001,-1.197473e+000
1.492000e+001,1.923878e+001,4.879629e+000,3.794725e-001,-9.252030e-001,-6.065754e-001,-1.091664e+000
1.496000e+001,1.949465e+001,4.917748e+000,6.012742e-001,-7.990428e-001,-3.777136e-001,-1.002962e+000
1.500000e+001,1.975415e+001,5.032829e+000,7.861718e-001,-6.180080e-001,-1.629251e-001,-9.329924e-001
1.504000e+001,2.001038e+001,5.216846e+000,9.171334e-001,-3.985805e-001,4.169640e-002,-8.819128e-001
1.508000e+001,2.025032e+001,5.454098e+000,9.855793e-001,-1.692142e-001,2.482643e-001,-8.447634e-001
1.512000e+001,2.045891e+001,5.724273e+000,9.992567e-001,3.854983e-002,4.689920e-001,-8.092824e-001
1.516000e+001,2.062351e+001,6.007525e+000,9.794350e-001,2.017601e-001,7.072528e-001,-7.604857e-001
1.520000e+001,2.073685e+001,6.289194e+000,9.503312e-001,3.112404e-001,9.563404e-001,-6.887416e-001
1.524000e+001,2.079741e+001,6.562391e+000,9.297522e-001,3.681860e-001,1.205345e+000,-5.930886e-001
1.528000e+001,2.080704e+001,6.828051e+000,9.261617e-001,3.771266e-001,1.444465e+000,-4.780705e-001
1.532000e+001,2.076742e+001,7.094110e+000,9.403726e-001,3.401461e-001,1.665297e+000,-3.486822e-001
1.536000e+001,2.067629e+001,7.376128e+000,9.674275e-001,2.531482e-001,1.855412e+000,-2.067260e-001
1.540000e+001,2.052633e+001,7.696998e+000,9.943898e-001,1.057775e-001,1.982093e+000,-5.056230e-002
1.544000e+001,2.033276e+001,8.049447e+000,9.961662e-001,-8.748113e-002,1.977124e+000,1.067421e-001
1.548000e+001,2.015547e+001,8.363166e+000,9.651244e-001,-2.617915e-001,1.838267e+000,2.256737e-001
1.552000e+001,2.000961e+001,8.623287e+000,9.168253e-001,-3.992886e-001,1.635219e+000,2.963477e-001
1.556000e+001,1.988298e+001,8.847546e+000,8.590590e-001,-5.118766e-001,1.404765e+000,3.260998e-001
1.560000e+001,1.976581e+001,9.047855e+000,7.933265e-001,-6.087964e-001,1.161388e+000,3.210051e-001
1.564000e+001,1.965133e+001,9.230114e+000,7.185896e-001,-6.954344e-001,9.120264e-001,2.856784e-001
1.568000e+001,1.953409e+001,9.396534e+000,6.323132e-001,-7.747129e-001,6.605532e-001,2.248883e-001
1.572000e+001,1.940936e+001,9.547326e+000,5.310174e-001,-8.473609e-001,4.087761e-001,1.451395e-001
1.576000e+001,1.927425e+001,9.683656e+000,4.120394e-001,-9.111660e-001,1.560437e-001,5.551187e-002
1.580000e+001,1.913051e+001,9.812459e+000,2.772698e-001,-9.607921e-001,-1.007730e-001,-3.500399e-002
1.584000e+001,1.898428e+001,9.946998e+000,1.343194e-001,-9.909381e-001,-3.644859e-001,-1.242240e-001
1.588000e+001,1.883997e+001,1.009904e+001,-9.585375e-003,-9.999541e-001,-6.339062e-001,-2.187860e-001
1.592000e+001,1.869612e+001,1.027435e+001,-1.528335e-001,-9.882520e-001,-9.038311e-001,-3.279471e-001
1.596000e+001,1.854668e+001,1.047672e+001,-2.982622e-001,-9.544840e-001,-1.166651e+000,-4.586000e-001
1.600000e+001,1.838188e+001,1.071388e+001,-4.508096e-001,-8.926201e-001,-1.411395e+000,-6.146344e-001
