t,theta1,theta2,x1,y1,x2,y2
9.600000e+000,1.885811e+001,1.153701e+001,8.553772e-003,-9.999634e-001,-8.484157e-001,-1.515331e+000
9.640000e+000,1.885778e+001,1.116287e+001,8.220298e-003,-9.999662e-001,-9.778183e-001,-1.166483e+000
9.680000e+000,1.879185e+001,1.081740e+001,-5.767300e-002,-9.983355e-001,-1.041842e+000,-8.211013e-001
9.720000e+000,1.867210e+001,1.049069e+001,-1.765267e-001,-9.842958e-001,-1.051759e+000,-5.005927e-001
9.760000e+000,1.851074e+001,1.018400e+001,-3.323688e-001,-9.431495e-001,-1.020727e+000,-2.177786e-001
9.800000e+000,1.832196e+001,9.903690e+000,-5.034545e-001,-8.640217e-001,-9.642684e-001,2.347506e-002
9.840000e+000,1.812022e+001,9.656508e+000,-6.663740e-001,-7.456176e-001,-8.960361e-001,2.276528e-001
9.880000e+000,1.791788e+001,9.446498e+000,-8.026178e-001,-5.964937e-001,-8.243359e-001,4.032705e-001
9.920000e+000,1.772390e+001,9.273958e+000,-9.025517e-001,-4.305814e-001,-7.523026e-001,5.580667e-001
9.960000e+000,1.754368e+001,9.135916e+000,-9.651131e-001,-2.618335e-001,-6.802514e-001,6.967352e-001
1.000000e+001,1.737983e+001,9.027260e+000,-9.948963e-001,-1.009031e-001,-6.077652e-001,8.211216e-001
1.004000e+001,1.723305e+001,8.941912e+000,-9.989553e-001,4.569726e-002,-5.346360e-001,9.313651e-001
1.008000e+001,1.710292e+001,8.873727e+000,-9.845805e-001,1.749322e-001,-4.609977e-001,1.026907e+000
1.012000e+001,1.698857e+001,8.817035e+000,-9.581910e-001,2.861295e-001,-3.871749e-001,1.107068e+000
1.016000e+001,1.688896e+001,8.766883e+000,-9.249859e-001,3.800015e-001,-3.135332e-001,1.171282e+000
1.020000e+001,1.680305e+001,8.719090e+000,-8.889677e-001,4.579698e-001,-2.404101e-001,1.219135e+000
1.024000e+001,1.672985e+001,8.670207e+000,-8.530933e-001,5.217584e-001,-1.681168e-001,1.250324e+000
1.028000e+001,1.666839e+001,8.617433e+000,-8.194360e-001,5.731707e-001,-9.698204e-002,1.264590e+000
1.032000e+001,1.661767e+001,8.558528e+000,-7.893239e-001,6.139770e-001,-2.741823e-002,1.261665e+000
1.036000e+001,1.657660e+001,8.491706e+000,-7.634499e-001,6.458670e-001,4.000301e-002,1.241235e+000
1.040000e+001,1.654395e+001,8.415529e+000,-7.419614e-001,6.704426e-001,1.044707e-001,1.202939e+000
1.044000e+001,1.651832e+001,8.328784e+000,-7.245356e-001,6.892374e-001,1.648475e-001,1.146400e+000
1.048000e+001,1.649809e+001,8.230342e+000,-7.104410e-001,7.037567e-001,2.195676e-001,1.071294e+000
1.052000e+001,1.648138e+001,8.119012e+000,-6.985812e-001,7.155308e-001,2.665034e-001,9.774691e-001
1.056000e+001,1.646603e+001,7.993397e+000,-6.875181e-001,7.261673e-001,3.027793e-001,8.651316e-001
1.060000e+001,1.644958e+001,7.851778e+000,-6.754809e-001,7.373774e-001,3.245166e-001,7.351734e-001
1.064000e+001,1.642931e+001,7.692102e+000,-6.603980e-001,7.509158e-001,3.265281e-001,5.897423e-001
1.068000e+001,1.640255e+001,7.512267e+000,-6.400679e-001,7.683183e-001,3.021137e-001,4.332156e-001
1.072000e+001,1.636750e+001,7.311040e+000,-6.127501e-001,7.902767e-001,2.434425e-001,2.736199e-001
1.076000e+001,1.632496e+001,7.090026e+000,-5.785869e-001,8.156208e-001,1.435180e-001,1.238372e-001
1.080000e+001,1.628048e+001,6.856246e+000,-5.417477e-001,8.405411e-001,4.584107e-004,2.956330e-004
1.084000e+001,1.624455e+001,6.622541e+000,-5.112055e-001,8.594585e-001,-1.783260e-001,-8.351088e-002
1.088000e+001,1.622842e+001,6.402780e+000,-4.972750e-001,8.675930e-001,-3.779654e-001,-1.252641e-001
1.092000e+001,1.623865e+001,6.205219e+000,-5.061238e-001,8.624608e-001,-5.840114e-001,-1.345013e-001
1.096000e+001,1.627601e+001,6.030613e+000,-5.379824e-001,8.429561e-001,-7.878780e-001,-1.253167e-001
1.100000e+001,1.633813e+001,5.874831e+000,-5.892809e-001,8.079283e-001,-9.863805e-001,-1.098472e-001
1.104000e+001,1.642232e+001,5.731716e+000,-6.551327e-001,7.555138e-001,-1.179072e+000,-9.624163e-002
1.108000e+001,1.652705e+001,5.594348e+000,-7.305228e-001,6.828883e-001,-1.366163e+000,-8.909708e-002
1.112000e+001,1.665278e+001,5.454910e+000,-8.103896e-001,5.858914e-001,-1.547156e+000,-9.025646e-002
1.116000e+001,1.680286e+001,5.303452e+000,-8.888789e-001,4.581422e-001,-1.719227e+000,-9.910206e-002
1.120000e+001,1.698516e+001,5.125447e+000,-9.572085e-001,2.893993e-001,-1.873106e+000,-1.120126e-001
1.124000e+001,1.721229e+001,4.901823e+000,-9.977920e-001,6.641579e-002,-1.979903e+000,-1.218872e-001
1.128000e+001,1.747708e+001,4.644783e+000,-9.803982e-001,-1.970261e-001,-1.978114e+000,-1.294716e-001
1.132000e+001,1.773140e+001,4.429531e+000,-8.992949e-001,-4.373428e-001,-1.859557e+000,-1.582417e-001
1.136000e+001,1.796385e+001,4.283946e+000,-7.743593e-001,-6.327461e-001,-1.683973e+000,-2.172909e-001
1.140000e+001,1.818832e+001,4.202574e+000,-6.140949e-001,-7.892322e-001,-1.486930e+000,-3.012166e-001
1.144000e+001,1.841600e+001,4.184691e+000,-4.200998e-001,-9.074779e-001,-1.284068e+000,-4.039320e-001
1.148000e+001,1.865286e+001,4.234747e+000,-1.954343e-001,-9.807168e-001,-1.083516e+000,-5.210307e-001
1.152000e+001,1.889869e+001,4.357189e+000,4.911112e-002,-9.987933e-001,-8.884658e-001,-6.510153e-001
1.156000e+001,1.914565e+001,4.550991e+000,2.917817e-001,-9.564849e-001,-6.952219e-001,-7.957867e-001
1.160000e+001,1.937827e+001,4.806393e+000,5.044215e-001,-8.634576e-001,-4.911635e-001,-9.573227e-001
1.164000e+001,1.957671e+001,5.106351e+000,6.647490e-001,-7.470668e-001,-2.586466e-001,-1.130917e+000
1.168000e+001,1.972234e+001,5.432850e+000,7.661186e-001,-6.426992e-001,1.461723e-002,-1.302431e+000
1.172000e+001,1.980195e+001,5.775182e+000,8.148071e-001,-5.797321e-001,3.283733e-001,-1.453450e+000
1.176000e+001,1.980670e+001,6.137002e+000,8.175486e-001,-5.758596e-001,6.718850e-001,-1.565194e+000
1.180000e+001,1.972426e+001,6.543680e+000,7.673514e-001,-6.412268e-001,1.024910e+000,-1.607489e+000
1.184000e+001,1.954474e+001,7.032028e+000,6.405246e-001,-7.679376e-001,1.321316e+000,-1.500415e+000
1.188000e+001,1.936640e+001,7.507665e+000,4.941415e-001,-8.693815e-001,1.434771e+000,-1.208816e+000
1.192000e+001,1.926842e+001,7.897543e+000,4.067267e-001,-9.135499e-001,1.405778e+000,-8.700020e-001
1.196000e+001,1.923376e+001,8.243150e+000,3.748176e-001,-9.270986e-001,1.300042e+000,-5.476792e-001
1.200000e+001,1.924971e+001,8.573415e+000,3.895606e-001,-9.210008e-001,1.141740e+000,-2.620420e-001
1.204000e+001,1.931107e+001,8.904114e+000,4.453064e-001,-8.953782e-001,9.427630e-001,-2.788935e-002
1.208000e+001,1.941457e+001,9.244386e+000,5.354253e-001,-8.445826e-001,7.148404e-001,1.391909e-001
1.212000e+001,1.955559e+001,9.599045e+000,6.488239e-001,-7.609386e-001,4.754374e-001,2.239153e-001
1.216000e+001,1.972633e+001,9.969512e+000,7.686790e-001,-6.396348e-001,2.504883e-001,2.156303e-001
1.220000e+001,1.991465e+001,1.035401e+001,8.748367e-001,-4.844180e-001,7.367890e-002,1.140352e-001
1.224000e+001,2.010310e+001,1.074609e+001,9.500947e-001,-3.119617e-001,-1.894576e-002,-6.505965e-002
1.228000e+001,2.026868e+001,1.113247e+001,9.885196e-001,-1.510925e-001,-2.124387e-003,-2.875639e-001
1.232000e+001,2.038805e+001,1.149591e+001,9.994784e-001,-3.229420e-002,1.220589e-001,-5.120181e-001
1.236000e+001,2.044726e+001,1.182569e+001,9.996380e-001,2.690532e-002,3.248445e-001,-7.111012e-001
1.240000e+001,2.044502e+001,1.212450e+001,9.996958e-001,2.466524e-002,5.720673e-001,-8.792893e-001
1.244000e+001,2.038597e+001,1.240602e+001,9.994090e-001,-3.437581e-002,8.397453e-001,-1.021547e+000
1.248000e+001,2.027186e+001,1.269145e+001,9.889950e-001,-1.479491e-001,1.113753e+000,-1.140136e+000
1.252000e+001,2.009324e+001,1.301387e+001,9.469738e-001,-3.213107e-001,1.379683e+000,-1.222844e+000
1.256000e+001,1.982451e+001,1.342494e+001,8.276751e-001,-5.612075e-001,1.584587e+000,-1.214725e+000
1.260000e+001,1.952277e+001,1.386146e+001,6.235013e-001,-7.818223e-001,1.585734e+000,-1.054052e+000
1.264000e+001,1.929074e+001,1.419157e+001,4.270112e-001,-9.042463e-001,1.425532e+000,-8.498683e-001
1.268000e+001,1.910509e+001,1.444810e+001,2.527590e-001,-9.675293e-001,1.204807e+000,-6.615791e-001
1.272000e+001,1.894182e+001,1.466012e+001,9.213667e-002,-9.957464e-001,9.584847e-001,-4.963056e-001
1.276000e+001,1.878794e+001,1.483938e+001,-6.157567e-002,-9.981024e-001,7.018377e-001,-3.521921e-001
1.280000e+001,1.863551e+001,1.499068e+001,-2.124190e-001,-9.771787e-001,4.449197e-001,-2.235834e-001
1.284000e+001,1.848119e+001,1.511874e+001,-3.600939e-001,-9.329160e-001,1.956251e-001,-1.015459e-001
1.288000e+001,1.832808e+001,1.523407e+001,-4.981640e-001,-8.670828e-001,-4.181285e-002,2.271694e-002
1.292000e+001,1.818357e+001,1.535173e+001,-6.178317e-001,-7.863104e-001,-2.690836e-001,1.509061e-001
1.296000e+001,1.805235e+001,1.548212e+001,-7.154063e-001,-6.987087e-001,-4.914757e-001,2.758964e-001
1.300000e+001,1.793347e+001,1.562769e+001,-7.932218e-001,-6.089329e-001,-7.130366e-001,3.878471e-001
1.304000e+001,1.782308e+001,1.578741e+001,-8.554816e-001,-5.178331e-001,-9.348402e-001,4.790130e-001
1.308000e+001,1.771673e+001,1.596071e+001,-9.056138e-001,-4.241033e-001,-1.155680e+000,5.441254e-001
1.312000e+001,1.760993e+001,1.614910e+001,-9.456640e-001,-3.251456e-001,-1.372629e+000,5.791227e-001
1.316000e+001,1.749748e+001,1.635685e+001,-9.761769e-001,-2.169763e-001,-1.580473e+000,5.797834e-001
1.320000e+001,1.737255e+001,1.659213e+001,-9.956048e-001,-9.365367e-002,-1.768993e+000,5.402786e-001
1.324000e+001,1.722733e+001,1.686643e+001,-9.986779e-001,5.140457e-002,-1.914866e+000,4.521524e-001
1.328000e+001,1.706790e+001,1.717546e+001,-9.778521e-001,2.092971e-001,-1.972521e+000,3.124153e-001
1.332000e+001,1.693329e+001,1.747421e+001,-9.409173e-001,3.386365e-001,-1.921878e+000,1.444294e-001
1.336000e+001,1.684631e+001,1.774210e+001,-9.079438e-001,4.190920e-001,-1.802509e+000,-2.784452e-002
1.340000e+001,1.680494e+001,1.799215e+001,-8.898304e-001,4.562914e-001,-1.645977e+000,-1.981105e-001
1.344000e+001,1.680669e+001,1.823717e+001,-8.906281e-001,4.547325e-001,-1.465446e+000,-3.635490e-001
1.348000e+001,1.685212e+001,1.848413e+001,-9.103619e-001,4.138129e-001,-1.267709e+000,-5.201587e-001
1.352000e+001,1.694273e+001,1.873438e+001,-9.440719e-001,3.297397e-001,-1.058997e+000,-6.636344e-001
1.356000e+001,1.707846e+001,1.898328e+001,-9.800072e-001,1.989618e-001,-8.466775e-001,-7.921099e-001
1.360000e+001,1.725564e+001,1.921995e+001,-9.997327e-001,2.311984e-002,-6.377512e-001,-9.090655e-001
1.364000e+001,1.746637e+001,1.942840e+001,-9.824523e-001,-1.865140e-001,-4.353977e-001,-1.023611e+000
1.368000e+001,1.770018e+001,1.959082e+001,-9.125089e-001,-4.090568e-001,-2.372878e-001,-1.146672e+000
1.372000e+001,1.794749e+001,1.969166e+001,-7.846102e-001,-6.199893e-001,-3.856420e-002,-1.285884e+000
1.376000e+001,1.820368e+001,1.971996e+001,-6.018970e-001,-7.985737e-001,1.626917e-001,-1.443092e+000
1.380000e+001,1.847257e+001,1.966715e+001,-3.681154e-001,-9.297801e-001,3.613853e-001,-1.613760e+000
1.384000e+001,1.877055e+001,1.951856e+001,-7.892677e-002,-9.968804e-001,5.412799e-001,-1.781319e+000
1.388000e+001,1.912688e+001,1.924977e+001,2.737836e-001,-9.617913e-001,6.633988e-001,-1.882769e+000
1.392000e+001,1.949836e+001,1.894702e+001,6.042311e-001,-7.968092e-001,7.015363e-001,-1.792064e+000
1.396000e+001,1.980214e+001,1.875216e+001,8.149178e-001,-5.795765e-001,7.176772e-001,-1.574837e+000
1.400000e+001,2.006030e+001,1.864848e+001,9.358798e-001,-3.523195e-001,7.361553e-001,-1.332172e+000
1.404000e+001,2.029533e+001,1.861127e+001,9.921953e-001,-1.246934e-001,7.561541e-001,-1.096436e+000
1.408000e+001,2.051727e+001,1.862801e+001,9.953068e-001,9.676926e-002,7.755683e-001,-8.787896e-001
1.412000e+001,2.072959e+001,1.868995e+001,9.525668e-001,3.043294e-001,7.936347e-001,-6.829601e-001
1.416000e+001,2.093209e+001,1.878841e+001,8.718928e-001,4.896968e-001,8.107833e-001,-5.084343e-001
1.420000e+001,2.112284e+001,1.891408e+001,7.632358e-001,6.461200e-001,8.277181e-001,-3.517988e-001
1.424000e+001,2.129952e+001,1.905763e+001,6.377921e-001,7.702086e-001,8.443643e-001,-2.082228e-001
1.428000e+001,2.146039e+001,1.921053e+001,5.061860e-001,8.624244e-001,8.593722e-001,-7.312867e-002
1.432000e+001,2.160472e+001,1.936571e+001,3.768804e-001,9.262619e-001,8.704221e-001,5.653978e-002
1.436000e+001,2.173284e+001,1.951772e+001,2.554478e-001,9.668228e-001,8.749961e-001,1.818643e-001
1.440000e+001,2.184597e+001,1.966267e+001,1.446725e-001,9.894796e-001,8.711006e-001,3.022371e-001
1.444000e+001,2.194599e+001,1.979797e+001,4.514208e-002,9.989806e-001,8.576356e-001,4.160104e-001
1.448000e+001,2.203518e+001,1.992211e+001,-4.402194e-002,9.990306e-001,8.344014e-001,5.211473e-001
1.452000e+001,2.211599e+001,2.003430e+001,-1.245145e-001,9.922178e-001,8.018880e-001,6.156830e-001
1.456000e+001,2.219084e+001,2.013430e+001,-1.983644e-001,9.801283e-001,7.610018e-001,6.979645e-001
1.460000e+001,2.226207e+001,2.022226e+001,-2.676176e-001,9.635252e-001,7.128259e-001,7.667245e-001
1.464000e+001,2.233185e+001,2.029859e+001,-3.341479e-001,9.425207e-001,6.584479e-001,8.210561e-001
1.468000e+001,2.240218e+001,2.036396e+001,-3.995506e-001,9.167112e-001,5.988596e-001,8.603458e-001
1.472000e+001,2.247488e+001,2.041928e+001,-4.650834e-001,8.852669e-001,5.349160e-001,8.841971e-001
1.476000e+001,2.255167e+001,2.046575e+001,-5.316273e-001,8.469784e-001,4.673423e-001,8.923647e-001
1.480000e+001,2.263421e+001,2.050489e+001,-5.996454e-001,8.002658e-001,3.967830e-001,8.847069e-001
1.484000e+001,2.272417e+001,2.053863e+001,-6.691201e-001,7.431543e-001,3.238927e-001,8.611609e-001
1.488000e+001,2.282338e+001,2.056942e+001,-7.394362e-001,6.732267e-001,2.494739e-001,8.217425e-001
1.492000e+001,2.293389e+001,2.060033e+001,-8.091710e-001,5.875732e-001,1.746770e-001,7.665787e-001
1.496000e+001,2.305810e+001,2.063519e+001,-8.757321e-001,4.827973e-001,1.012789e-001,6.959863e-001
1.500000e+001,2.319881e+001,2.067864e+001,-9.347871e-001,3.552085e-001,3.204212e-002,6.106322e-001
1.504000e+001,2.335910e+001,2.073595e+001,-9.794983e-001,2.014525e-001,-2.888582e-002,5.118328e-001
1.508000e+001,2.354200e+001,2.081244e+001,-9.998012e-001,1.993972e-002,-7.568880e-002,4.020605e-001
1.512000e+001,2.374973e+001,2.091231e+001,-9.824209e-001,-1.866794e-001,-1.010117e-001,2.856742e-001
1.516000e+001,2.398267e+001,2.103679e+001,-9.127915e-001,-4.084259e-001,-9.684849e-002,1.697065e-001
1.520000e+001,2.423839e+001,2.118223e+001,-7.798051e-001,-6.260224e-001,-5.626587e-002,6.426089e-002
1.524000e+001,2.451080e+001,2.133875e+001,-5.826107e-001,-8.127514e-001,2.448636e-002,-1.812367e-002
1.528000e+001,2.479013e+001,2.149016e+001,-3.359507e-001,-9.418796e-001,1.443398e-001,-6.477013e-002
1.532000e+001,2.506377e+001,2.161629e+001,-6.891848e-002,-9.976223e-001,2.972267e-001,-6.706455e-002
1.536000e+001,2.531922e+001,2.169831e+001,1.853990e-001,-9.826633e-001,4.740701e-001,-2.523497e-002
1.540000e+001,2.554844e+001,2.172571e+001,4.038317e-001,-9.148333e-001,6.661638e-001,5.014431e-002
1.544000e+001,2.575057e+001,2.169898e+001,5.792685e-001,-8.151368e-001,8.672954e-001,1.424855e-001
1.548000e+001,2.593051e+001,2.162554e+001,7.157982e-001,-6.983072e-001,1.073319e+000,2.355981e-001
1.552000e+001,2.609568e+001,2.151339e+001,8.208741e-001,-5.711092e-001,1.280664e+000,3.169187e-001
1.556000e+001,2.625415e+001,2.136719e+001,9.007152e-001,-4.344100e-001,1.484967e+000,3.771621e-001
1.560000e+001,2.641468e+001,2.118638e+001,9.585700e-001,-2.848569e-001,1.679242e+000,4.084191e-001
1.564000e+001,2.658785e+001,2.096393e+001,9.933158e-001,-1.154288e-001,1.849180e+000,4.017711e-001
1.568000e+001,2.678308e+001,2.069085e+001,9.968385e-001,7.945461e-002,1.960477e+000,3.466632e-001
1.572000e+001,2.698140e+001,2.039306e+001,9.616447e-001,2.742983e-001,1.961272e+000,2.470068e-001
1.576000e+001,2.713973e+001,2.012516e+001,9.063666e-001,4.224921e-001,1.863114e+000,1.315715e-001
1.580000e+001,2.725168e+001,1.988839e+001,8.534939e-001,5.211028e-001,1.715307e+000,1.387735e-002
1.584000e+001,2.732401e+001,1.966441e+001,8.136048e-001,5.814183e-001,1.541229e+000,-1.045577e-001
1.588000e+001,2.735904e+001,1.943931e+001,7.927435e-001,6.095554e-001,1.348900e+000,-2.215224e-001
1.592000e+001,2.735486e+001,1.920342e+001,7.952820e-001,6.062396e-001,1.141808e+000,-3.318009e-001
1.596000e+001,2.730721e+001,1.895027e+001,8.232571e-001,5.676687e-001,9.237966e-001,-4.272644e-001
1.600000e+001,2.721162e+001,1.867720e+001,8.736791e-001,4.865026e-001,7.021761e-001,-4.986810e-001
