t,theta1,theta2,x1,y1,x2,y2
9.600000e+000,1.886459e+001,1.157000e+001,1.503393e-002,-9.998870e-001,-8.244698e-001,-1.543241e+000
9.640000e+000,1.886556e+001,1.119416e+001,1.600666e-002,-9.998719e-001,-9.643404e-001,-1.197153e+000
9.680000e+000,1.880031e+001,1.084850e+001,-4.922828e-002,-9.987876e-001,-1.038432e+000,-8.522404e-001
9.720000e+000,1.868095e+001,1.052282e+001,-1.678103e-001,-9.858193e-001,-1.058129e+000,-5.304813e-001
9.760000e+000,1.851993e+001,1.021837e+001,-3.236880e-001,-9.461639e-001,-1.036566e+000,-2.448755e-001
9.800000e+000,1.833161e+001,9.941586e+000,-4.950981e-001,-8.688371e-001,-9.892057e-001,5.637228e-004
9.840000e+000,1.813055e+001,9.699261e+000,-6.586346e-001,-7.524630e-001,-9.296842e-001,2.101024e-001
9.880000e+000,1.792920e+001,9.495387e+000,-7.958197e-001,-6.055337e-001,-8.663705e-001,3.919745e-001
9.920000e+000,1.773647e+001,9.330098e+000,-8.970684e-001,-4.418917e-001,-8.025299e-001,5.536295e-001
9.960000e+000,1.755772e+001,9.200177e+000,-9.613409e-001,-2.753610e-001,-7.386231e-001,6.995220e-001
1.000000e+001,1.739549e+001,9.100254e+000,-9.931947e-001,-1.164662e-001,-6.743367e-001,8.313363e-001
1.004000e+001,1.725040e+001,9.024038e+000,-9.995980e-001,2.835294e-002,-6.094978e-001,9.491253e-001
1.008000e+001,1.712207e+001,8.965234e+000,-9.877495e-001,1.560481e-001,-5.442099e-001,1.052303e+000
1.012000e+001,1.700967e+001,8.918080e+000,-9.640134e-001,2.658535e-001,-4.787208e-001,1.140205e+000
1.016000e+001,1.691228e+001,8.877571e+000,-9.335944e-001,3.583317e-001,-4.132905e-001,1.212313e+000
1.020000e+001,1.682903e+001,8.839499e+000,-9.005637e-001,4.347241e-001,-3.481320e-001,1.268282e+000
1.024000e+001,1.675912e+001,8.800407e+000,-8.680006e-001,4.965632e-001,-2.834137e-001,1.307894e+000
1.028000e+001,1.670182e+001,8.757514e+000,-8.381384e-001,5.454576e-001,-2.192995e-001,1.330976e+000
1.032000e+001,1.665637e+001,8.708635e+000,-8.124864e-001,5.829801e-001,-1.560065e-001,1.337324e+000
1.036000e+001,1.662192e+001,8.652096e+000,-7.919280e-001,6.106145e-001,-9.386989e-002,1.326656e+000
1.040000e+001,1.659754e+001,8.586640e+000,-7.768070e-001,6.297387e-001,-3.340816e-002,1.298587e+000
1.044000e+001,1.658213e+001,8.511319e+000,-7.670105e-001,6.416345e-001,2.461173e-002,1.252645e+000
1.048000e+001,1.657444e+001,8.425363e+000,-7.620500e-001,6.475182e-001,7.910466e-002,1.188313e+000
1.052000e+001,1.657303e+001,8.328047e+000,-7.611385e-001,6.485893e-001,1.285811e-001,1.105097e+000
1.056000e+001,1.657631e+001,8.218537e+000,-7.632590e-001,6.460926e-001,1.710232e-001,1.002627e+000
1.060000e+001,1.658246e+001,8.095754e+000,-7.672225e-001,6.413810e-001,2.036926e-001,8.808053e-001
1.064000e+001,1.658952e+001,7.958279e+000,-7.717285e-001,6.359522e-001,2.228375e-001,7.400609e-001
1.068000e+001,1.659543e+001,7.804412e+000,-7.754733e-001,6.313804e-001,2.232984e-001,5.818313e-001
1.072000e+001,1.659854e+001,7.632645e+000,-7.774328e-001,6.289660e-001,1.981721e-001,4.094323e-001
1.076000e+001,1.659875e+001,7.443040e+000,-7.775673e-001,6.287997e-001,1.391776e-001,2.293267e-001
1.080000e+001,1.659957e+001,7.239735e+000,-7.780850e-001,6.281590e-001,3.912284e-002,5.181592e-002
1.084000e+001,1.660943e+001,7.032648e+000,-7.842351e-001,6.204638e-001,-1.029898e-001,-1.115914e-001
1.088000e+001,1.663880e+001,6.833963e+000,-8.021170e-001,5.971669e-001,-2.787667e-001,-2.549507e-001
1.092000e+001,1.669449e+001,6.650565e+000,-8.341156e-001,5.515896e-001,-4.749449e-001,-3.816822e-001
1.096000e+001,1.677782e+001,6.480914e+000,-8.771300e-001,4.802530e-001,-6.806876e-001,-5.002624e-001
1.100000e+001,1.688757e+001,6.317735e+000,-9.244545e-001,3.812924e-001,-8.899121e-001,-6.181108e-001
1.104000e+001,1.702351e+001,6.150784e+000,-9.675992e-001,2.524910e-001,-1.099614e+000,-7.387566e-001
1.108000e+001,1.718900e+001,5.966674e+000,-9.959746e-001,8.963600e-002,-1.307228e+000,-8.606910e-001
1.112000e+001,1.739460e+001,5.744713e+000,-9.932976e-001,-1.155847e-001,-1.506123e+000,-9.740777e-001
1.116000e+001,1.766385e+001,5.448959e+000,-9.267632e-001,-3.756462e-001,-1.667540e+000,-1.047397e+000
1.120000e+001,1.799374e+001,5.084704e+000,-7.551047e-001,-6.556042e-001,-1.686592e+000,-1.019377e+000
1.124000e+001,1.828712e+001,4.795821e+000,-5.332507e-001,-8.459573e-001,-1.529772e+000,-9.292925e-001
1.128000e+001,1.853727e+001,4.605521e+000,-3.072374e-001,-9.516329e-001,-1.301532e+000,-8.449681e-001
1.132000e+001,1.877259e+001,4.491220e+000,-7.689198e-002,-9.970394e-001,-1.052534e+000,-7.776689e-001
1.136000e+001,1.901048e+001,4.447747e+000,1.602267e-001,-9.870802e-001,-8.049595e-001,-7.255167e-001
1.140000e+001,1.926053e+001,4.478379e+000,3.995053e-001,-9.167309e-001,-5.732390e-001,-6.848505e-001
1.144000e+001,1.952496e+001,4.585687e+000,6.252123e-001,-7.804547e-001,-3.667718e-001,-6.540917e-001
1.148000e+001,1.979792e+001,4.765143e+000,8.124621e-001,-5.830140e-001,-1.861467e-001,-6.357439e-001
1.152000e+001,2.006718e+001,5.003892e+000,9.382789e-001,-3.458795e-001,-1.953407e-002,-6.332717e-001
1.156000e+001,2.031749e+001,5.283761e+000,9.947143e-001,-1.026812e-001,1.535548e-001,-6.434683e-001
1.160000e+001,2.053371e+001,5.584792e+000,9.935818e-001,1.131162e-001,3.505937e-001,-6.527600e-001
1.164000e+001,2.070358e+001,5.888456e+000,9.601598e-001,2.794516e-001,5.756018e-001,-6.436493e-001
1.168000e+001,2.082028e+001,6.181258e+000,9.210903e-001,3.893491e-001,8.193396e-001,-6.054609e-001
1.172000e+001,2.088313e+001,6.457241e+000,8.948147e-001,4.464377e-001,1.067993e+000,-5.384529e-001
1.176000e+001,2.089542e+001,6.717881e+000,8.892625e-001,4.573971e-001,1.310397e+000,-4.496013e-001
1.180000e+001,2.086084e+001,6.970591e+000,9.045447e-001,4.263787e-001,1.539079e+000,-3.465160e-001
1.184000e+001,2.078007e+001,7.228312e+000,9.359955e-001,3.520120e-001,1.746567e+000,-2.336281e-001
1.188000e+001,2.064762e+001,7.511492e+000,9.742867e-001,2.253116e-001,1.916208e+000,-1.105220e-001
1.192000e+001,2.045682e+001,7.841154e+000,9.993352e-001,3.645728e-002,1.999253e+000,2.362953e-002
1.196000e+001,2.024529e+001,8.176478e+000,9.847157e-001,-1.741693e-001,1.933163e+000,1.427659e-001
1.200000e+001,2.006346e+001,8.454610e+000,9.369864e-001,-3.493658e-001,1.761967e+000,2.157955e-001
1.204000e+001,1.990691e+001,8.682163e+000,8.710574e-001,-4.911813e-001,1.547274e+000,2.455214e-001
1.208000e+001,1.976206e+001,8.874217e+000,7.910394e-001,-6.117652e-001,1.314205e+000,2.404659e-001
1.212000e+001,1.961903e+001,9.037557e+000,6.957544e-001,-7.182797e-001,1.073371e+000,2.076822e-001
1.216000e+001,1.946980e+001,9.172917e+000,5.812302e-001,-8.137392e-001,8.304364e-001,1.547112e-001
1.220000e+001,1.930718e+001,9.277272e+000,4.418220e-001,-8.971027e-001,5.887932e-001,9.203805e-002
1.224000e+001,1.912609e+001,9.347598e+000,2.730194e-001,-9.620085e-001,3.501231e-001,3.501455e-002
1.228000e+001,1.892754e+001,9.388191e+000,7.790744e-002,-9.969606e-001,1.144864e-001,2.370168e-003
1.232000e+001,1.872192e+001,9.416646e+000,-1.272905e-001,-9.918655e-001,-1.191591e-001,8.101464e-003
1.236000e+001,1.852434e+001,9.457647e+000,-3.195143e-001,-9.475814e-001,-3.523772e-001,5.187842e-002
1.240000e+001,1.834482e+001,9.528207e+000,-4.835752e-001,-8.753028e-001,-5.868204e-001,1.193531e-001
1.244000e+001,1.818414e+001,9.632097e+000,-6.173891e-001,-7.866579e-001,-8.232263e-001,1.919284e-001
1.248000e+001,1.803718e+001,9.766045e+000,-7.259200e-001,-6.877791e-001,-1.060601e+000,2.545522e-001
1.252000e+001,1.789701e+001,9.926840e+000,-8.148964e-001,-5.796066e-001,-1.296130e+000,2.969857e-001
1.256000e+001,1.775603e+001,1.011481e+001,-8.882533e-001,-4.593540e-001,-1.524817e+000,3.118700e-001
1.260000e+001,1.760515e+001,1.033579e+001,-9.472062e-001,-3.206251e-001,-1.737329e+000,2.923239e-001
1.264000e+001,1.743208e+001,1.060307e+001,-9.882690e-001,-1.527234e-001,-1.912221e+000,2.297838e-001
1.268000e+001,1.723029e+001,1.092581e+001,-9.988256e-001,4.844925e-002,-1.996393e+000,1.181577e-001
1.272000e+001,1.704096e+001,1.125307e+001,-9.718579e-001,2.355678e-001,-1.938890e+000,-1.908711e-002
1.276000e+001,1.690624e+001,1.153711e+001,-9.314124e-001,3.639657e-001,-1.788333e+000,-1.514835e-001
1.280000e+001,1.682284e+001,1.179385e+001,-8.978553e-001,4.402907e-001,-1.595801e+000,-2.758601e-001
1.284000e+001,1.678488e+001,1.204348e+001,-8.805001e-001,4.740460e-001,-1.379888e+000,-3.923326e-001
1.288000e+001,1.679238e+001,1.229897e+001,-8.840313e-001,4.674277e-001,-1.148258e+000,-4.970330e-001
1.292000e+001,1.684860e+001,1.256779e+001,-9.088985e-001,4.170174e-001,-9.074837e-001,-5.829816e-001
1.296000e+001,1.695686e+001,1.285179e+001,-9.486347e-001,3.163736e-001,-6.670784e-001,-6.431712e-001
1.300000e+001,1.711720e+001,1.314582e+001,-9.869779e-001,1.608557e-001,-4.394163e-001,-6.759097e-001
1.304000e+001,1.732400e+001,1.343720e+001,-9.989769e-001,-4.522424e-002,-2.341139e-001,-6.894173e-001
1.308000e+001,1.756594e+001,1.370762e+001,-9.590459e-001,-2.832508e-001,-4.989240e-002,-6.997120e-001
1.312000e+001,1.782832e+001,1.393671e+001,-8.527526e-001,-5.223150e-001,1.272239e-001,-7.214284e-001
1.316000e+001,1.809619e+001,1.410597e+001,-6.841000e-001,-7.293882e-001,3.154133e-001,-7.605833e-001
1.320000e+001,1.835792e+001,1.420264e+001,-4.720655e-001,-8.815635e-001,5.257919e-001,-8.161368e-001
1.324000e+001,1.860870e+001,1.422225e+001,-2.385317e-001,-9.711347e-001,7.578509e-001,-8.861542e-001
1.328000e+001,1.885196e+001,1.416630e+001,2.404225e-003,-9.999971e-001,1.001980e+000,-9.708702e-001
1.332000e+001,1.909931e+001,1.403491e+001,2.471620e-001,-9.689742e-001,1.241938e+000,-1.071056e+000
1.336000e+001,1.937274e+001,1.381594e+001,4.996376e-001,-8.662345e-001,1.448485e+000,-1.181969e+000
1.340000e+001,1.970235e+001,1.348461e+001,7.531242e-001,-6.578784e-001,1.547659e+000,-1.265097e+000
1.344000e+001,2.003170e+001,1.313488e+001,9.254212e-001,-3.789401e-001,1.463799e+000,-1.221643e+000
1.348000e+001,2.028511e+001,1.288114e+001,9.908688e-001,-1.348299e-001,1.300464e+000,-1.085698e+000
1.352000e+001,2.048700e+001,1.269110e+001,9.977799e-001,6.659826e-002,1.122186e+000,-9.256331e-001
1.356000e+001,2.065707e+001,1.253569e+001,9.721122e-001,2.345163e-001,9.414379e-001,-7.650131e-001
1.360000e+001,2.080392e+001,1.239908e+001,9.273364e-001,3.742289e-001,7.608269e-001,-6.118110e-001
1.364000e+001,2.093084e+001,1.227085e+001,8.725083e-001,4.885992e-001,5.812693e-001,-4.680511e-001
1.368000e+001,2.103852e+001,1.214306e+001,8.149418e-001,5.795429e-001,4.041626e-001,-3.321920e-001
1.372000e+001,2.112695e+001,1.201018e+001,7.605780e-001,6.492465e-001,2.326239e-001,-2.000264e-001
1.376000e+001,2.119750e+001,1.187066e+001,7.129181e-001,7.012473e-001,7.199033e-002,-6.635390e-002
1.380000e+001,2.125439e+001,1.172812e+001,6.718900e-001,7.406510e-001,-7.158226e-002,7.188417e-002
1.384000e+001,2.130354e+001,1.158927e+001,6.346945e-001,7.727632e-001,-1.941819e-001,2.133313e-001
1.388000e+001,2.134980e+001,1.146000e+001,5.982755e-001,8.012905e-001,-2.958052e-001,3.533845e-001
1.392000e+001,2.139568e+001,1.134342e+001,5.608945e-001,8.278873e-001,-3.792133e-001,4.870100e-001
1.396000e+001,2.144179e+001,1.124053e+001,5.221386e-001,8.528606e-001,-4.480086e-001,6.103439e-001
1.400000e+001,2.148779e+001,1.115130e+001,4.823714e-001,8.759668e-001,-5.055280e-001,7.208710e-001
1.404000e+001,2.153300e+001,1.107544e+001,4.422907e-001,8.968717e-001,-5.545213e-001,8.170866e-001
1.408000e+001,2.157670e+001,1.101277e+001,4.026818e-001,9.153400e-001,-5.971703e-001,8.981440e-001
1.412000e+001,2.161828e+001,1.096325e+001,3.642889e-001,9.312860e-001,-6.351887e-001,9.636044e-001
1.416000e+001,2.165724e+001,1.092701e+001,3.277415e-001,9.447674e-001,-6.699092e-001,1.013274e+000
1.420000e+001,2.169326e+001,1.090431e+001,2.935021e-001,9.559584e-001,-7.023361e-001,1.047097e+000
1.424000e+001,2.172624e+001,1.089544e+001,2.618222e-001,9.651161e-001,-7.331687e-001,1.065081e+000
1.428000e+001,2.175629e+001,1.090073e+001,2.327032e-001,9.725478e-001,-7.628023e-001,1.067251e+000
1.432000e+001,2.178380e+001,1.092046e+001,2.058634e-001,9.785807e-001,-7.913172e-001,1.053620e+000
1.436000e+001,2.180944e+001,1.095491e+001,1.807102e-001,9.835364e-001,-8.184630e-001,1.024193e+000
1.440000e+001,2.183419e+001,1.100428e+001,1.563183e-001,9.877067e-001,-8.436438e-001,9.789982e-001
1.444000e+001,2.185936e+001,1.106882e+001,1.314111e-001,9.913280e-001,-8.659076e-001,9.181473e-001
1.448000e+001,2.188662e+001,1.114878e+001,1.043429e-001,9.945414e-001,-8.839441e-001,8.419344e-001
1.452000e+001,2.191800e+001,1.124449e+001,7.308287e-002,9.973259e-001,-8.960967e-001,7.509706e-001
1.456000e+001,2.195593e+001,1.135637e+001,3.521058e-002,9.993799e-001,-9.004047e-001,6.463586e-001
1.460000e+001,2.200320e+001,1.148489e+001,-1.205357e-002,9.999274e-001,-8.947070e-001,5.299030e-001
1.464000e+001,2.206294e+001,1.163047e+001,-7.172858e-002,9.974242e-001,-8.768610e-001,4.043291e-001
1.468000e+001,2.213846e+001,1.179326e+001,-1.467766e-001,9.891697e-001,-8.451409e-001,2.734272e-001
1.472000e+001,2.223302e+001,1.197279e+001,-2.395158e-001,9.708925e-001,-7.988519e-001,1.419515e-001
1.476000e+001,2.234942e+001,1.216748e+001,-3.506582e-001,9.365035e-001,-7.390577e-001,1.501243e-002
1.480000e+001,2.248957e+001,1.237417e+001,-4.780369e-001,8.783397e-001,-6.690592e-001,-1.032460e-001
1.484000e+001,2.265399e+001,1.258772e+001,-6.153619e-001,7.882447e-001,-5.940151e-001,-2.115274e-001
1.488000e+001,2.284165e+001,1.280087e+001,-7.516080e-001,6.596101e-001,-5.192500e-001,-3.130202e-001
1.492000e+001,2.304979e+001,1.300429e+001,-8.716914e-001,4.900553e-001,-4.476324e-001,-4.155793e-001
1.496000e+001,2.327408e+001,1.318676e+001,-9.588522e-001,2.839057e-001,-3.775042e-001,-5.297493e-001
1.500000e+001,2.350882e+001,1.333566e+001,-9.985889e-001,5.310475e-002,-3.029634e-001,-6.652998e-001
1.504000e+001,2.374796e+001,1.343848e+001,-9.827493e-001,-1.849426e-001,-2.170645e-001,-8.281586e-001
1.508000e+001,2.398719e+001,1.348502e+001,-9.109358e-001,-4.125482e-001,-1.161520e-001,-1.019441e+000
1.512000e+001,2.422646e+001,1.346882e+001,-7.872130e-001,-6.166811e-001,-2.367436e-003,-1.236372e+000
1.516000e+001,2.447203e+001,1.338488e+001,-6.136783e-001,-7.895561e-001,1.164466e-001,-1.472870e+000
1.520000e+001,2.473928e+001,1.322235e+001,-3.833858e-001,-9.235883e-001,2.265482e-001,-1.716041e+000
1.524000e+001,2.506019e+001,1.295056e+001,-7.248355e-002,-9.973696e-001,3.023238e-001,-1.924472e+000
1.528000e+001,2.544782e+001,1.256888e+001,3.098921e-001,-9.507717e-001,3.124043e-001,-1.950769e+000
1.532000e+001,2.578062e+001,1.226878e+001,6.034973e-001,-7.973650e-001,3.102816e-001,-1.753411e+000
1.536000e+001,2.604773e+001,1.208156e+001,7.925556e-001,-6.097996e-001,3.265179e-001,-1.494564e+000
1.540000e+001,2.628420e+001,1.196905e+001,9.133601e-001,-4.071528e-001,3.509312e-001,-1.233998e+000
1.544000e+001,2.650748e+001,1.191493e+001,9.808418e-001,-1.948060e-001,3.745124e-001,-9.900195e-001
1.548000e+001,2.672580e+001,1.191186e+001,9.997522e-001,2.226130e-002,3.909796e-001,-7.710835e-001
1.552000e+001,2.694215e+001,1.195390e+001,9.716657e-001,2.363594e-001,3.967784e-001,-5.818732e-001
1.556000e+001,2.715609e+001,1.203372e+001,8.993349e-001,4.372606e-001,3.915135e-001,-4.242018e-001
1.560000e+001,2.736547e+001,1.214257e+001,7.888059e-001,6.146424e-001,3.775776e-001,-2.968900e-001
1.564000e+001,2.756817e+001,1.227186e+001,6.489229e-001,7.608542e-001,3.586526e-001,-1.960905e-001
1.568000e+001,2.776304e+001,1.241443e+001,4.893059e-001,8.721122e-001,3.379523e-001,-1.163675e-001
1.572000e+001,2.795020e+001,1.256504e+001,3.184901e-001,9.479262e-001,3.171584e-001,-5.207294e-002
1.576000e+001,2.813079e+001,1.272019e+001,1.430521e-001,9.897152e-001,2.962665e-001,1.522204e-003
1.580000e+001,2.830671e+001,1.287780e+001,-3.237383e-002,9.994758e-001,2.740420e-001,4.757809e-002
1.584000e+001,2.848037e+001,1.303683e+001,-2.045809e-001,9.788497e-001,2.487126e-001,8.748834e-002
1.588000e+001,2.865450e+001,1.319710e+001,-3.710707e-001,9.286046e-001,2.186596e-001,1.210044e-001
1.592000e+001,2.883206e+001,1.335910e+001,-5.292600e-001,8.484597e-001,1.830104e-001,1.465545e-001
1.596000e+001,2.901618e+001,1.352390e+001,-6.756507e-001,7.372219e-001,1.421189e-001,1.616761e-001
1.600000e+001,2.921000e+001,1.369295e+001,-8.049920e-001,5.932857e-001,9.795696e-002,1.635378e-001
