t,theta1,theta2,x1,y1,x2,y2
9.600000e+000,1.884854e+001,1.149049e+001,-1.012901e-003,-9.999995e-001,-8.810233e-001,-1.474954e+000
9.640000e+000,1.884657e+001,1.111864e+001,-2.985674e-003,-9.999955e-001,-9.954227e-001,-1.122750e+000
9.680000e+000,1.877988e+001,1.077334e+001,-6.962123e-002,-9.975735e-001,-1.045028e+000,-7.771621e-001
9.720000e+000,1.865972e+001,1.044503e+001,-1.887015e-001,-9.820345e-001,-1.040942e+000,-4.588850e-001
9.760000e+000,1.849796e+001,1.013493e+001,-3.443970e-001,-9.388241e-001,-9.963452e-001,-1.805606e-001
9.800000e+000,1.830853e+001,9.849248e+000,-5.150149e-001,-8.571812e-001,-9.268531e-001,5.407577e-002
9.840000e+000,1.810569e+001,9.594640e+000,-6.771356e-001,-7.358582e-001,-8.461816e-001,2.497499e-001
9.880000e+000,1.790171e+001,9.375189e+000,-8.121616e-001,-5.834325e-001,-7.625925e-001,4.153382e-001
9.920000e+000,1.770551e+001,9.191417e+000,-9.103163e-001,-4.139134e-001,-6.790676e-001,5.589813e-001
9.960000e+000,1.752259e+001,9.040711e+000,-9.704199e-001,-2.414232e-001,-5.957259e-001,6.857253e-001
1.000000e+001,1.735566e+001,8.918362e+000,-9.970449e-001,-7.682078e-002,-5.119984e-001,7.976676e-001
1.004000e+001,1.720546e+001,8.818648e+000,-9.973147e-001,7.323481e-002,-4.276237e-001,8.950937e-001
1.008000e+001,1.707160e+001,8.735694e+000,-9.786191e-001,2.056811e-001,-3.427886e-001,9.775098e-001
1.012000e+001,1.695309e+001,8.664004e+000,-9.474371e-001,3.199422e-001,-2.579551e-001,1.044245e+000
1.016000e+001,1.684871e+001,8.598730e+000,-9.089442e-001,4.169177e-001,-1.736855e-001,1.094704e+000
1.020000e+001,1.675716e+001,8.535739e+000,-8.670235e-001,4.982673e-001,-9.055664e-002,1.128425e+000
1.024000e+001,1.667715e+001,8.471587e+000,-8.244243e-001,5.659723e-001,-9.156805e-003,1.145057e+000
1.028000e+001,1.660735e+001,8.403436e+000,-7.829429e-001,6.220936e-001,6.986685e-002,1.144315e+000
1.032000e+001,1.654637e+001,8.328946e+000,-7.435757e-001,6.686517e-001,1.457332e-001,1.125959e+000
1.036000e+001,1.649270e+001,8.246168e+000,-7.066366e-001,7.075766e-001,2.174390e-001,1.089786e+000
1.040000e+001,1.644465e+001,8.153419e+000,-6.718403e-001,7.406960e-001,2.836624e-001,1.035678e+000
1.044000e+001,1.640032e+001,8.049159e+000,-6.383552e-001,7.697419e-001,3.426581e-001,9.636825e-001
1.048000e+001,1.635751e+001,7.931870e+000,-6.048268e-001,7.963571e-001,3.921415e-001,8.741666e-001
1.052000e+001,1.631371e+001,7.799942e+000,-5.693755e-001,8.220775e-001,4.291647e-001,7.680646e-001
1.056000e+001,1.626607e+001,7.651609e+000,-5.295827e-001,8.482583e-001,4.500097e-001,6.472638e-001
1.060000e+001,1.621148e+001,7.484968e+000,-4.825094e-001,8.758908e-001,4.501742e-001,5.151953e-001
1.064000e+001,1.614677e+001,7.298204e+000,-4.248571e-001,9.052604e-001,4.246331e-001,3.776561e-001
1.068000e+001,1.606924e+001,7.090117e+000,-3.534650e-001,9.354478e-001,3.687033e-001,2.437303e-001
1.072000e+001,1.597760e+001,6.861084e+000,-2.663785e-001,9.638685e-001,2.798864e-001,1.262560e-001
1.076000e+001,1.587317e+001,6.614263e+000,-1.644555e-001,9.863845e-001,1.606071e-001,4.069200e-002
1.080000e+001,1.576067e+001,6.356378e+000,-5.268563e-002,9.986111e-001,2.044152e-002,1.288522e-003
1.084000e+001,1.564761e+001,6.097047e+000,6.031939e-002,9.981791e-001,-1.247459e-001,1.545290e-002
1.088000e+001,1.554195e+001,5.846430e+000,1.652563e-001,9.862507e-001,-2.577455e-001,8.012181e-002
1.092000e+001,1.544949e+001,5.612493e+000,2.556076e-001,9.667806e-001,-3.659210e-001,1.833891e-001
1.096000e+001,1.537258e+001,5.399641e+000,3.291331e-001,9.442835e-001,-4.438591e-001,3.098680e-001
1.100000e+001,1.531054e+001,5.209082e+000,3.870461e-001,9.220604e-001,-4.921171e-001,4.455395e-001
1.104000e+001,1.526087e+001,5.040029e+000,4.323427e-001,9.017094e-001,-5.144618e-001,5.798998e-001
1.108000e+001,1.522039e+001,4.890828e+000,4.684877e-001,8.834700e-001,-5.156342e-001,7.059760e-001
1.112000e+001,1.518583e+001,4.759664e+000,4.987327e-001,8.667559e-001,-5.001501e-001,8.194988e-001
1.116000e+001,1.515422e+001,4.644880e+000,5.258713e-001,8.505642e-001,-4.718508e-001,9.180224e-001
1.120000e+001,1.512296e+001,4.545066e+000,5.522023e-001,8.337102e-001,-4.338319e-001,1.000253e+000
1.124000e+001,1.508978e+001,4.459022e+000,5.795588e-001,8.149304e-001,-3.885150e-001,1.065596e+000
1.128000e+001,1.505273e+001,4.385655e+000,6.093410e-001,7.929083e-001,-3.377546e-001,1.113860e+000
1.132000e+001,1.501017e+001,4.323875e+000,6.425316e-001,7.662592e-001,-2.829413e-001,1.145073e+000
1.136000e+001,1.496062e+001,4.272474e+000,6.796911e-001,7.334985e-001,-2.250967e-001,1.159361e+000
1.140000e+001,1.490281e+001,4.230018e+000,7.209352e-001,6.930025e-001,-1.649624e-001,1.156883e+000
1.144000e+001,1.483554e+001,4.194742e+000,7.658917e-001,6.429696e-001,-1.030942e-001,1.137807e+000
1.148000e+001,1.475759e+001,4.164441e+000,8.136301e-001,5.813829e-001,-3.996512e-002,1.102320e+000
1.152000e+001,1.466769e+001,4.136357e+000,8.625437e-001,5.059825e-001,2.391333e-002,1.050683e+000
1.156000e+001,1.456431e+001,4.107041e+000,9.101537e-001,4.142707e-001,8.784970e-002,9.833191e-001
1.160000e+001,1.444564e+001,4.072207e+000,9.527988e-001,3.036026e-001,1.508115e-001,9.009438e-001
1.164000e+001,1.430950e+001,4.026601e+000,9.851876e-001,1.714797e-001,2.112671e-001,8.047624e-001
1.168000e+001,1.415341e+001,3.963976e+000,9.998681e-001,1.624244e-002,2.670984e-001,6.967191e-001
1.172000e+001,1.397487e+001,3.877315e+000,9.868587e-001,-1.615857e-001,3.157359e-001,5.797606e-001
1.176000e+001,1.377191e+001,3.759456e+000,9.340315e-001,-3.571906e-001,3.547364e-001,4.579273e-001
1.180000e+001,1.354391e+001,3.604108e+000,8.291223e-001,-5.590673e-001,3.829217e-001,3.358656e-001
1.184000e+001,1.329244e+001,3.406939e+000,6.639329e-001,-7.477922e-001,4.016894e-001,2.172095e-001
1.188000e+001,1.302186e+001,3.166249e+000,4.399003e-001,-8.980466e-001,4.152462e-001,1.016494e-001
1.192000e+001,1.273962e+001,2.883058e+000,1.723795e-001,-9.850306e-001,4.280436e-001,-1.826494e-002
1.196000e+001,1.245656e+001,2.561170e+000,-1.095877e-001,-9.939771e-001,4.387894e-001,-1.577460e-001
1.200000e+001,1.218755e+001,2.208032e+000,-3.698264e-001,-9.291009e-001,4.339171e-001,-3.341249e-001
1.204000e+001,1.195135e+001,1.835892e+000,-5.769788e-001,-8.167591e-001,3.880888e-001,-5.547579e-001
1.208000e+001,1.176765e+001,1.460262e+000,-7.164642e-001,-6.976239e-001,2.774331e-001,-8.079336e-001
1.212000e+001,1.165111e+001,1.093417e+000,-7.927241e-001,-6.095806e-001,9.547816e-002,-1.069033e+000
1.216000e+001,1.160798e+001,7.368885e-001,-8.182652e-001,-5.748408e-001,-1.462784e-001,-1.315404e+000
1.220000e+001,1.164044e+001,3.776170e-001,-7.991829e-001,-6.010880e-001,-4.304764e-001,-1.530634e+000
1.224000e+001,1.175743e+001,-1.716481e-002,-7.235583e-001,-6.902632e-001,-7.407223e-001,-1.690116e+000
1.228000e+001,1.198205e+001,-5.053881e-001,-5.516327e-001,-8.340871e-001,-1.035780e+000,-1.709074e+000
1.232000e+001,1.223140e+001,-1.011565e+000,-3.287415e-001,-9.444199e-001,-1.176405e+000,-1.474955e+000
1.236000e+001,1.238845e+001,-1.412405e+000,-1.769846e-001,-9.842136e-001,-1.164467e+000,-1.141943e+000
1.240000e+001,1.247486e+001,-1.759064e+000,-9.137920e-002,-9.958162e-001,-1.073709e+000,-8.086590e-001
1.244000e+001,1.250670e+001,-2.090968e+000,-5.963721e-002,-9.982201e-001,-9.273709e-001,-5.011907e-001
1.248000e+001,1.248759e+001,-2.431182e+000,-7.869803e-002,-9.968985e-001,-7.308429e-001,-2.388041e-001
1.252000e+001,1.241824e+001,-2.794734e+000,-1.475892e-001,-9.890487e-001,-4.875341e-001,-4.860339e-002
1.256000e+001,1.230542e+001,-3.186896e+000,-2.579994e-001,-9.661451e-001,-2.127112e-001,3.282890e-002
1.260000e+001,1.217092e+001,-3.597361e+000,-3.852200e-001,-9.228248e-001,5.493278e-002,-2.490187e-002
1.264000e+001,1.205038e+001,-4.001775e+000,-4.933966e-001,-8.698044e-001,2.645649e-001,-2.175052e-001
1.268000e+001,1.197568e+001,-4.378503e+000,-5.569311e-001,-8.305587e-001,3.878448e-001,-5.028417e-001
1.272000e+001,1.196055e+001,-4.724316e+000,-5.694404e-001,-8.220326e-001,4.304885e-001,-8.339594e-001
1.276000e+001,1.200559e+001,-5.053172e+000,-5.318451e-001,-8.468417e-001,4.106482e-001,-1.181067e+000
1.280000e+001,1.211171e+001,-5.390357e+000,-4.391560e-001,-8.984108e-001,3.396926e-001,-1.525623e+000
1.284000e+001,1.229346e+001,-5.778397e+000,-2.695389e-001,-9.629895e-001,2.140836e-001,-1.838266e+000
1.288000e+001,1.258357e+001,-6.284350e+000,1.719928e-002,-9.998521e-001,1.603459e-002,-1.999851e+000
1.292000e+001,1.286924e+001,-6.785183e+000,2.982581e-001,-9.544852e-001,-1.829193e-001,-1.831108e+000
1.296000e+001,1.304671e+001,-7.169920e+000,4.620805e-001,-8.868380e-001,-3.129322e-001,-1.518784e+000
1.300000e+001,1.314932e+001,-7.506442e+000,5.504881e-001,-8.348430e-001,-3.897256e-001,-1.175428e+000
1.304000e+001,1.319061e+001,-7.836204e+000,5.844764e-001,-8.114107e-001,-4.153656e-001,-8.291876e-001
1.308000e+001,1.317109e+001,-8.183995e+000,5.685331e-001,-8.226604e-001,-3.775049e-001,-4.986048e-001
1.312000e+001,1.309164e+001,-8.563124e+000,5.014439e-001,-8.651902e-001,-2.574770e-001,-2.140073e-001
1.316000e+001,1.296660e+001,-8.969578e+000,3.896282e-001,-9.209722e-001,-5.001368e-002,-2.279908e-002
1.320000e+001,1.282819e+001,-9.381556e+000,2.588398e-001,-9.659203e-001,2.156312e-001,3.314580e-002
1.324000e+001,1.271185e+001,-9.775139e+000,1.449647e-001,-9.894368e-001,4.882020e-001,-5.018810e-002
1.328000e+001,1.263930e+001,-1.014019e+001,7.286330e-002,-9.973419e-001,7.287938e-001,-2.425207e-001
1.332000e+001,1.261745e+001,-1.048180e+001,5.106147e-002,-9.986955e-001,9.219585e-001,-5.072300e-001
1.336000e+001,1.264708e+001,-1.081480e+001,8.061754e-002,-9.967451e-001,1.064322e+000,-8.169532e-001
1.340000e+001,1.273172e+001,-1.116212e+001,1.645938e-001,-9.863614e-001,1.150756e+000,-1.152142e+000
1.344000e+001,1.288723e+001,-1.156306e+001,3.153793e-001,-9.489657e-001,1.158633e+000,-1.486481e+000
1.348000e+001,1.313560e+001,-1.206934e+001,5.389846e-001,-8.423156e-001,1.015804e+000,-1.721317e+000
1.352000e+001,1.336070e+001,-1.255909e+001,7.133939e-001,-7.007633e-001,7.206773e-001,-1.700737e+000
1.356000e+001,1.347801e+001,-1.295485e+001,7.905074e-001,-6.124525e-001,4.117246e-001,-1.537938e+000
1.360000e+001,1.351060e+001,-1.331459e+001,8.100482e-001,-5.863632e-001,1.297165e-001,-1.319268e+000
1.364000e+001,1.346765e+001,-1.367123e+001,7.841237e-001,-6.206046e-001,-1.092758e-001,-1.069868e+000
1.368000e+001,1.335143e+001,-1.403789e+001,7.068649e-001,-7.073485e-001,-2.882116e-001,-8.064577e-001
1.372000e+001,1.316825e+001,-1.441314e+001,5.661919e-001,-8.242734e-001,-3.959686e-001,-5.517901e-001
1.376000e+001,1.293275e+001,-1.478481e+001,3.582332e-001,-9.336321e-001,-4.392735e-001,-3.303220e-001
1.380000e+001,1.266455e+001,-1.513753e+001,9.802582e-002,-9.951839e-001,-4.419684e-001,-1.535152e-001
1.384000e+001,1.238239e+001,-1.545917e+001,-1.829466e-001,-9.831229e-001,-4.291779e-001,-1.391177e-002
1.388000e+001,1.210103e+001,-1.574241e+001,-4.487264e-001,-8.936692e-001,-4.142889e-001,1.057377e-001
1.392000e+001,1.183126e+001,-1.598356e+001,-6.706716e-001,-7.417544e-001,-3.985489e-001,2.205082e-001
1.396000e+001,1.158042e+001,-1.618173e+001,-8.337947e-001,-5.520746e-001,-3.775539e-001,3.377817e-001
1.400000e+001,1.135284e+001,-1.633866e+001,-9.368579e-001,-3.497104e-001,-3.471501e-001,4.579063e-001
1.404000e+001,1.115005e+001,-1.645865e+001,-9.880919e-001,-1.538650e-001,-3.059519e-001,5.773566e-001
1.408000e+001,1.097148e+001,-1.654789e+001,-9.997098e-001,2.408889e-002,-2.551188e-001,6.916098e-001
1.412000e+001,1.081520e+001,-1.661341e+001,-9.837770e-001,1.793955e-001,-1.970761e-001,7.967298e-001
1.416000e+001,1.067874e+001,-1.666213e+001,-9.502270e-001,3.115583e-001,-1.343937e-001,8.898454e-001
1.420000e+001,1.055964e+001,-1.670022e+001,-9.064739e-001,4.222618e-001,-6.921060e-002,9.690617e-001
1.424000e+001,1.045569e+001,-1.673288e+001,-8.577683e-001,5.140366e-001,-3.094906e-003,1.033203e+000
1.428000e+001,1.036505e+001,-1.676437e+001,-8.077206e-001,5.895654e-001,6.287471e-002,1.081565e+000
1.432000e+001,1.028616e+001,-1.679812e+001,-7.587463e-001,6.513863e-001,1.279531e-001,1.113733e+000
1.436000e+001,1.021766e+001,-1.683687e+001,-7.123767e-001,7.017973e-001,1.915683e-001,1.129446e+000
1.440000e+001,1.015826e+001,-1.688283e+001,-6.694574e-001,7.428504e-001,2.531791e-001,1.128521e+000
1.444000e+001,1.010668e+001,-1.693776e+001,-6.302675e-001,7.763781e-001,3.121536e-001,1.110807e+000
1.448000e+001,1.006153e+001,-1.700313e+001,-5.945902e-001,8.040289e-001,3.676642e-001,1.076181e+000
1.452000e+001,1.002128e+001,-1.708018e+001,-5.617541e-001,8.273042e-001,4.185933e-001,1.024583e+000
1.456000e+001,9.984147e+000,-1.717004e+001,-5.306512e-001,8.475903e-001,4.634446e-001,9.560962e-001
1.460000e+001,9.948071e+000,-1.727386e+001,-4.997355e-001,8.661781e-001,5.002525e-001,8.710802e-001
1.464000e+001,9.910676e+000,-1.739288e+001,-4.670030e-001,8.842557e-001,5.264923e-001,7.703824e-001
1.468000e+001,9.869226e+000,-1.752854e+001,-4.299600e-001,9.028479e-001,5.390077e-001,6.556606e-001
1.472000e+001,9.820648e+000,-1.768244e+001,-3.856112e-001,9.226614e-001,5.340122e-001,5.298602e-001
1.476000e+001,9.761658e+000,-1.785624e+001,-3.305439e-001,9.437906e-001,5.072954e-001,3.978737e-001
1.480000e+001,9.689102e+000,-1.805132e+001,-2.612566e-001,9.652694e-001,4.548716e-001,2.673006e-001
1.484000e+001,9.600613e+000,-1.826803e+001,-1.749299e-001,9.845809e-001,3.743657e-001,1.489528e-001
1.488000e+001,9.495559e+000,-1.850487e+001,-7.072235e-002,9.974960e-001,2.671827e-001,5.631583e-002
1.492000e+001,9.375939e+000,-1.875757e+001,4.881984e-002,9.988076e-001,1.406722e-001,3.034968e-003
1.496000e+001,9.246512e+000,-1.901924e+001,1.773234e-001,9.841526e-001,8.452010e-003,-1.485458e-003
1.500000e+001,9.113696e+000,-1.928152e+001,3.060888e-001,9.520030e-001,-1.125667e-001,4.385785e-002
1.504000e+001,8.983623e+000,-1.953664e+001,4.269841e-001,9.042591e-001,-2.073028e-001,1.311614e-001
1.508000e+001,8.860493e+000,-1.977903e+001,5.348116e-001,8.449713e-001,-2.664946e-001,2.467169e-001
1.512000e+001,8.746001e+000,-2.000585e+001,6.278417e-001,7.783410e-001,-2.874772e-001,3.756112e-001
1.516000e+001,8.639722e+000,-2.021663e+001,7.068649e-001,7.073486e-001,-2.724554e-001,5.050325e-001
1.520000e+001,8.539898e+000,-2.041247e+001,7.738392e-001,6.333822e-001,-2.261298e-001,6.255014e-001
1.524000e+001,8.444163e+000,-2.059541e+001,8.308395e-001,5.565120e-001,-1.538769e-001,7.306770e-001
1.528000e+001,8.350053e+000,-2.076794e+001,8.794594e-001,4.759739e-001,-6.073756e-002,8.166053e-001
1.532000e+001,8.255298e+000,-2.093279e+001,9.205477e-001,3.906301e-001,4.899378e-002,8.809296e-001
1.536000e+001,8.157994e+000,-2.109280e+001,9.541432e-001,2.993506e-001,1.718432e-001,9.222524e-001
1.540000e+001,8.056704e+000,-2.125093e+001,9.795221e-001,2.013368e-001,3.050763e-001,9.396611e-001
1.544000e+001,7.950548e+000,-2.141023e+001,9.953411e-001,9.641618e-002,4.465513e-001,9.323766e-001
1.548000e+001,7.839301e+000,-2.157378e+001,9.998922e-001,-1.467987e-002,5.945323e-001,8.994773e-001
1.552000e+001,7.723525e+000,-2.174461e+001,9.915026e-001,-1.300866e-001,7.474509e-001,8.396757e-001
1.556000e+001,7.604713e+000,-2.192560e+001,9.690932e-001,-2.466950e-001,9.035868e-001,7.511571e-001
1.560000e+001,7.485432e+000,-2.211929e+001,9.328509e-001,-3.602626e-001,1.060640e+000,6.315387e-001
1.564000e+001,7.369417e+000,-2.232781e+001,8.848778e-001,-4.658233e-001,1.215213e+000,4.780403e-001
1.568000e+001,7.261567e+000,-2.255291e+001,8.295950e-001,-5.583655e-001,1.362275e+000,2.879512e-001
1.572000e+001,7.167849e+000,-2.279639e+001,7.737020e-001,-6.335497e-001,1.494699e+000,5.938899e-002
1.576000e+001,7.095200e+000,-2.306096e+001,7.256746e-001,-6.880380e-001,1.602783e+000,-2.077457e-001
1.580000e+001,7.051696e+000,-2.335198e+001,6.950656e-001,-7.189463e-001,1.673104e+000,-5.105237e-001
1.584000e+001,7.047097e+000,-2.368013e+001,6.917518e-001,-7.221353e-001,1.684776e+000,-8.400473e-001
1.588000e+001,7.090035e+000,-2.406073e+001,7.221115e-001,-6.917767e-001,1.600275e+000,-1.170137e+000
1.592000e+001,7.158442e+000,-2.447890e+001,7.677082e-001,-6.407995e-001,1.375947e+000,-1.434554e+000
1.596000e+001,7.183675e+000,-2.486555e+001,7.836315e-001,-6.212260e-001,1.047658e+000,-1.585741e+000
1.600000e+001,7.138751e+000,-2.519937e+001,7.549421e-001,-6.557915e-001,6.883584e-001,-1.653572e+000
