t,theta1,theta2,x1,y1,x2,y2
9.600000e+000,1.884734e+001,1.148479e+001,-2.219381e-003,-9.999975e-001,-8.849210e-001,-1.469932e+000
9.640000e+000,1.884518e+001,1.111322e+001,-4.375642e-003,-9.999904e-001,-9.974639e-001,-1.117360e+000
9.680000e+000,1.877841e+001,1.076793e+001,-7.108622e-002,-9.974702e-001,-1.045286e+000,-7.717841e-001
9.720000e+000,1.865821e+001,1.043941e+001,-1.901809e-001,-9.817491e-001,-1.039469e+000,-4.538191e-001
9.760000e+000,1.849641e+001,1.012887e+001,-3.458504e-001,-9.382897e-001,-9.931934e-001,-1.760909e-001
9.800000e+000,1.830690e+001,9.842500e+000,-5.164104e-001,-8.563413e-001,-9.220896e-001,5.767425e-002
9.840000e+000,1.810392e+001,9.586932e+000,-6.784394e-001,-7.346563e-001,-8.398841e-001,2.522254e-001
9.880000e+000,1.789971e+001,9.366257e+000,-8.133257e-001,-5.818086e-001,-7.548384e-001,4.164796e-001
9.920000e+000,1.770320e+001,9.181022e+000,-9.112686e-001,-4.118126e-001,-6.699191e-001,5.586257e-001
9.960000e+000,1.751990e+001,9.028656e+000,-9.710663e-001,-2.388102e-001,-5.852231e-001,6.837542e-001
1.000000e+001,1.735251e+001,8.904503e+000,-9.972814e-001,-7.368721e-002,-5.001629e-001,7.939954e-001
1.004000e+001,1.720181e+001,8.802891e+000,-9.970407e-001,7.687520e-002,-4.144707e-001,8.896557e-001
1.008000e+001,1.706738e+001,8.717980e+000,-9.777429e-001,2.098066e-001,-3.283411e-001,9.702520e-001
1.012000e+001,1.694824e+001,8.644303e+000,-9.458724e-001,3.245388e-001,-2.422554e-001,1.035118e+000
1.016000e+001,1.684312e+001,8.577024e+000,-9.066000e-001,4.219911e-001,-1.568041e-001,1.083660e+000
1.020000e+001,1.675071e+001,8.512022e+000,-8.637914e-001,5.038495e-001,-7.259912e-002,1.115417e+000
1.024000e+001,1.666967e+001,8.445852e+000,-8.201673e-001,5.721238e-001,9.731136e-003,1.130038e+000
1.028000e+001,1.659862e+001,8.375672e+000,-7.774842e-001,6.289025e-001,8.949365e-002,1.127249e+000
1.032000e+001,1.653613e+001,8.299133e+000,-7.366902e-001,6.762304e-001,1.658555e-001,1.106824e+000
1.036000e+001,1.648062e+001,8.214265e+000,-6.980423e-001,7.160566e-001,2.377549e-001,1.068596e+000
1.040000e+001,1.643036e+001,8.119362e+000,-6.611884e-001,7.502199e-001,3.038045e-001,1.012496e+000
1.044000e+001,1.638337e+001,8.012858e+000,-6.252180e-001,7.804502e-001,3.621878e-001,9.386586e-001
1.048000e+001,1.633739e+001,7.893206e+000,-5.886825e-001,8.083643e-001,4.105483e-001,8.475785e-001
1.052000e+001,1.628984e+001,7.758782e+000,-5.495919e-001,8.354333e-001,4.458800e-001,7.403772e-001
1.056000e+001,1.623781e+001,7.607829e+000,-5.054052e-001,8.628821e-001,4.644519e-001,6.192079e-001
1.060000e+001,1.617817e+001,7.438509e+000,-4.530682e-001,8.914758e-001,4.618573e-001,4.878532e-001
1.064000e+001,1.610774e+001,7.249137e+000,-3.892106e-001,9.211488e-001,4.333797e-001,3.525144e-001
1.068000e+001,1.602389e+001,7.038723e+000,-3.106955e-001,9.505095e-001,3.749843e-001,2.226062e-001
1.072000e+001,1.592538e+001,6.807850e+000,-2.157087e-001,9.764578e-001,2.852140e-001,1.109657e-001
1.076000e+001,1.581343e+001,6.559698e+000,-1.052718e-001,9.944435e-001,1.677303e-001,3.243006e-002
1.080000e+001,1.569231e+001,6.300573e+000,1.565593e-002,9.998774e-001,3.304242e-002,2.859484e-005
1.084000e+001,1.556870e+001,6.039196e+000,1.388105e-001,9.903190e-001,-1.027657e-001,1.993710e-002
1.088000e+001,1.544978e+001,5.784688e+000,2.553285e-001,9.668544e-001,-2.227781e-001,8.855258e-002
1.092000e+001,1.534093e+001,5.544335e+000,3.588489e-001,9.333957e-001,-3.145896e-001,1.941524e-001
1.096000e+001,1.524465e+001,5.322404e+000,4.469103e-001,8.945788e-001,-3.727289e-001,3.216987e-001
1.100000e+001,1.516073e+001,5.120306e+000,5.203246e-001,8.539686e-001,-3.976246e-001,4.572705e-001
1.104000e+001,1.508715e+001,4.937490e+000,5.816942e-001,8.134075e-001,-3.930773e-001,5.902026e-001
1.108000e+001,1.502106e+001,4.772375e+000,6.341426e-001,7.732161e-001,-3.640588e-001,7.132663e-001
1.112000e+001,1.495941e+001,4.622981e+000,6.805791e-001,7.326746e-001,-3.154267e-001,8.219637e-001
1.116000e+001,1.489928e+001,4.487253e+000,7.233804e-001,6.904497e-001,-2.513834e-001,9.136882e-001
1.120000e+001,1.483803e+001,4.363165e+000,7.642871e-001,6.448762e-001,-1.753516e-001,9.870446e-001
1.124000e+001,1.477334e+001,4.248695e+000,8.043769e-001,5.941194e-001,-9.002947e-002,1.041375e+000
1.128000e+001,1.470318e+001,4.141743e+000,8.440464e-001,5.362701e-001,2.494321e-003,1.076446e+000
1.132000e+001,1.462580e+001,4.040029e+000,8.829756e-001,4.694188e-001,1.006217e-001,1.092253e+000
1.136000e+001,1.453970e+001,3.940987e+000,9.200723e-001,3.917486e-001,2.031385e-001,1.088890e+000
1.140000e+001,1.444362e+001,3.841676e+000,9.534094e-001,3.016796e-001,3.091283e-001,1.066468e+000
1.144000e+001,1.433658e+001,3.738727e+000,9.801825e-001,1.980967e-001,4.179078e-001,1.025047e+000
1.148000e+001,1.421794e+001,3.628341e+000,9.967392e-001,8.069023e-002,5.289850e-001,9.645488e-001
1.152000e+001,1.408756e+001,3.506372e+000,9.987700e-001,-4.958354e-002,6.420264e-001,8.846188e-001
1.156000e+001,1.394604e+001,3.368532e+000,9.817900e-001,-1.899696e-001,7.567937e-001,7.843900e-001
1.160000e+001,1.379506e+001,3.210741e+000,9.420506e-001,-3.354709e-001,8.729572e-001,6.621393e-001
1.164000e+001,1.363787e+001,3.029633e+000,8.779184e-001,-4.788103e-001,9.896439e-001,5.149288e-001
1.168000e+001,1.347959e+001,2.823100e+000,7.914783e-001,-6.111972e-001,1.104614e+000,3.385111e-001
1.172000e+001,1.332745e+001,2.590646e+000,6.897029e-001,-7.240925e-001,1.213197e+000,1.279368e-001
1.176000e+001,1.319042e+001,2.333194e+000,5.843282e-001,-8.115175e-001,1.307510e+000,-1.208599e-001
1.180000e+001,1.307858e+001,2.051941e+000,4.901039e-001,-8.716640e-001,1.376570e+000,-4.088697e-001
1.184000e+001,1.300239e+001,1.746036e+000,4.223384e-001,-9.064382e-001,1.407023e+000,-7.320938e-001
1.188000e+001,1.297312e+001,1.408791e+000,3.956260e-001,-9.184117e-001,1.382532e+000,-1.079710e+000
1.192000e+001,1.300479e+001,1.022024e+000,4.245132e-001,-9.054218e-001,1.277679e+000,-1.427062e+000
1.196000e+001,1.310433e+001,5.644938e-001,5.123848e-001,-8.587560e-001,1.047373e+000,-1.703615e+000
1.200000e+001,1.320095e+001,1.014607e-001,5.928350e-001,-8.053239e-001,6.941217e-001,-1.800181e+000
1.204000e+001,1.321640e+001,-2.934084e-001,6.052136e-001,-7.960631e-001,3.159969e-001,-1.753327e+000
1.208000e+001,1.315342e+001,-6.354940e-001,5.539039e-001,-8.325806e-001,-3.967123e-002,-1.637359e+000
1.212000e+001,1.302649e+001,-9.362264e-001,4.440535e-001,-8.960003e-001,-3.612732e-001,-1.488831e+000
1.216000e+001,1.285035e+001,-1.191816e+000,2.801818e-001,-9.599470e-001,-6.488605e-001,-1.329920e+000
1.220000e+001,1.264081e+001,-1.391719e+000,7.436595e-002,-9.972310e-001,-9.096425e-001,-1.175353e+000
1.224000e+001,1.241208e+001,-1.525987e+000,-1.536797e-001,-9.881207e-001,-1.152676e+000,-1.032915e+000
1.228000e+001,1.217323e+001,-1.589018e+000,-3.830875e-001,-9.237121e-001,-1.382921e+000,-9.054911e-001
1.232000e+001,1.192599e+001,-1.578683e+000,-5.975038e-001,-8.018661e-001,-1.597473e+000,-7.939794e-001
1.236000e+001,1.166448e+001,-1.492832e+000,-7.845022e-001,-6.201260e-001,-1.781465e+000,-6.980111e-001
1.240000e+001,1.138148e+001,-1.333971e+000,-9.264579e-001,-3.763984e-001,-1.898546e+000,-6.110164e-001
1.244000e+001,1.109845e+001,-1.148517e+000,-9.947134e-001,-1.026899e-001,-1.906871e+000,-5.125304e-001
1.248000e+001,1.085377e+001,-1.004339e+000,-9.899620e-001,1.413341e-001,-1.833769e+000,-3.953121e-001
1.252000e+001,1.064725e+001,-9.078230e-001,-9.399455e-001,3.413246e-001,-1.728111e+000,-2.741384e-001
1.256000e+001,1.046710e+001,-8.442761e-001,-8.635757e-001,5.042192e-001,-1.611066e+000,-1.600533e-001
1.260000e+001,1.030532e+001,-8.023881e-001,-7.710850e-001,6.367323e-001,-1.490103e+000,-5.825932e-002
1.264000e+001,1.015713e+001,-7.745764e-001,-6.686226e-001,7.436019e-001,-1.368036e+000,2.888455e-002
1.268000e+001,1.001949e+001,-7.554948e-001,-5.602742e-001,8.283072e-001,-1.245923e+000,1.003748e-001
1.272000e+001,9.890304e+000,-7.411795e-001,-4.488931e-001,8.935854e-001,-1.124052e+000,1.559127e-001
1.276000e+001,9.767956e+000,-7.286227e-001,-3.364819e-001,9.416899e-001,-1.002325e+000,1.955978e-001
1.280000e+001,9.651100e+000,-7.155587e-001,-2.243952e-001,9.744982e-001,-8.804344e-001,2.197714e-001
1.284000e+001,9.538487e+000,-7.003573e-001,-1.134637e-001,9.935421e-001,-7.579546e-001,2.289302e-001
1.288000e+001,9.428851e+000,-6.819807e-001,-4.073408e-003,9.999917e-001,-6.344054e-001,2.236660e-001
1.292000e+001,9.320810e+000,-6.599840e-001,1.037806e-001,9.946002e-001,-5.093236e-001,2.045982e-001
1.296000e+001,9.212749e+000,-6.345387e-001,2.104436e-001,9.776060e-001,-3.823625e-001,1.722608e-001
1.300000e+001,9.102745e+000,-6.064207e-001,3.164958e-001,9.485939e-001,-2.534342e-001,1.269007e-001
1.304000e+001,8.988589e+000,-5.768343e-001,4.224888e-001,9.063682e-001,-1.228844e-001,6.817481e-002
1.308000e+001,8.868034e+000,-5.468986e-001,5.284249e-001,8.489800e-001,8.384262e-003,-5.161470e-003
1.312000e+001,8.739278e+000,-5.167692e-001,6.330603e-001,7.741025e-001,1.389865e-001,-9.531746e-002
1.316000e+001,8.601417e+000,-4.847802e-001,7.334346e-001,6.797600e-001,2.674207e-001,-2.050174e-001
1.320000e+001,8.454442e+000,-4.472359e-001,8.250755e-001,5.650224e-001,3.926006e-001,-3.366235e-001
1.324000e+001,8.298628e+000,-3.990157e-001,9.027626e-001,4.301391e-001,5.142511e-001,-4.913048e-001
1.328000e+001,8.133619e+000,-3.343758e-001,9.611555e-001,2.760074e-001,6.329759e-001,-6.686080e-001
1.332000e+001,7.957513e+000,-2.471122e-001,9.946454e-001,1.033468e-001,7.500405e-001,-8.662760e-001
1.336000e+001,7.765808e+000,-1.294971e-001,9.961152e-001,-8.805959e-002,8.669798e-001,-1.079687e+000
1.340000e+001,7.549290e+000,3.084599e-002,9.539395e-001,-2.999992e-001,9.847806e-001,-1.299523e+000
1.344000e+001,7.288560e+000,2.586723e-001,8.443625e-001,-5.357723e-001,1.100160e+000,-1.502503e+000
1.348000e+001,6.951117e+000,5.941047e-001,6.193635e-001,-7.851043e-001,1.179131e+000,-1.613754e+000
1.352000e+001,6.592591e+000,9.471201e-001,3.044924e-001,-9.525148e-001,1.116229e+000,-1.536538e+000
1.356000e+001,6.298436e+000,1.179774e+000,1.525039e-002,-9.998837e-001,9.397703e-001,-1.381017e+000
1.360000e+001,6.039335e+000,1.314829e+000,-2.414404e-001,-9.704156e-001,7.259784e-001,-1.223597e+000
1.364000e+001,5.789914e+000,1.370284e+000,-4.735096e-001,-8.807886e-001,5.064550e-001,-1.079960e+000
1.368000e+001,5.537829e+000,1.349668e+000,-6.782333e-001,-7.348466e-001,2.974173e-001,-9.541770e-001
1.372000e+001,5.279771e+000,1.254521e+000,-8.433106e-001,-5.374265e-001,1.070899e-001,-8.484552e-001
1.376000e+001,5.020374e+000,1.091626e+000,-9.529462e-001,-3.031394e-001,-6.556838e-002,-7.641823e-001
1.380000e+001,4.770077e+000,8.747151e-001,-9.983365e-001,-5.765573e-002,-2.309757e-001,-6.988713e-001
1.384000e+001,4.541646e+000,6.218989e-001,-9.854588e-001,1.699143e-001,-4.028793e-001,-6.428594e-001
1.388000e+001,4.346910e+000,3.519754e-001,-9.339526e-001,3.573969e-001,-5.891998e-001,-5.812966e-001
1.392000e+001,4.194284e+000,8.116576e-002,-8.687591e-001,4.952349e-001,-7.876825e-001,-5.014730e-001
1.396000e+001,4.087385e+000,-1.793706e-001,-8.109607e-001,5.851006e-001,-9.893711e-001,-3.988556e-001
1.400000e+001,4.025329e+000,-4.244983e-001,-7.731142e-001,6.342668e-001,-1.184978e+000,-2.769787e-001
1.404000e+001,4.004545e+000,-6.543537e-001,-7.597654e-001,6.501973e-001,-1.368412e+000,-1.432442e-001
1.408000e+001,4.021009e+000,-8.729019e-001,-7.703668e-001,6.376010e-001,-1.536564e+000,-5.004802e-003
1.412000e+001,4.072106e+000,-1.087020e+000,-8.019266e-001,5.974226e-001,-1.687171e+000,1.322967e-001
1.416000e+001,4.158093e+000,-1.306717e+000,-8.502711e-001,5.263451e-001,-1.815604e+000,2.653246e-001
1.420000e+001,4.282904e+000,-1.545754e+000,-9.091805e-001,4.164022e-001,-1.908867e+000,3.913622e-001
1.424000e+001,4.447994e+000,-1.813317e+000,-9.652509e-001,2.613250e-001,-1.935987e+000,5.014749e-001
1.428000e+001,4.629446e+000,-2.081993e+000,-9.965622e-001,8.284838e-002,-1.868722e+000,5.720693e-001
1.432000e+001,4.797688e+000,-2.313257e+000,-9.963642e-001,-8.519603e-002,-1.733172e+000,5.909067e-001
1.436000e+001,4.952181e+000,-2.504811e+000,-9.713873e-001,-2.375008e-001,-1.565998e+000,5.665128e-001
1.440000e+001,5.101562e+000,-2.663778e+000,-9.252230e-001,-3.794239e-001,-1.385062e+000,5.085783e-001
1.444000e+001,5.253774e+000,-2.793099e+000,-8.569959e-001,-5.153233e-001,-1.198478e+000,4.245650e-001
1.448000e+001,5.416030e+000,-2.890886e+000,-7.624917e-001,-6.469980e-001,-1.010580e+000,3.217392e-001
1.452000e+001,5.595507e+000,-2.951102e+000,-6.347447e-001,-7.727219e-001,-8.240850e-001,2.091896e-001
1.456000e+001,5.798974e+000,-2.965055e+000,-4.655107e-001,-8.850422e-001,-6.411328e-001,9.941541e-002
1.460000e+001,6.030694e+000,-2.925202e+000,-2.498166e-001,-9.682932e-001,-4.645223e-001,8.385616e-003
1.464000e+001,6.289345e+000,-2.831030e+000,6.159169e-003,-9.999810e-001,-2.994349e-001,-4.781914e-002
1.468000e+001,6.566895e+000,-2.692541e+000,2.799190e-001,-9.600236e-001,-1.541921e-001,-5.916429e-002
1.472000e+001,6.851270e+000,-2.527425e+000,5.380182e-001,-8.429332e-001,-3.826060e-002,-2.568005e-002
1.476000e+001,7.130375e+000,-2.354728e+000,7.494227e-001,-6.620918e-001,4.127958e-002,4.397708e-002
1.480000e+001,7.394670e+000,-2.190005e+000,8.963580e-001,-4.433309e-001,8.202026e-002,1.370603e-001
1.484000e+001,7.637996e+000,-2.043320e+000,9.767656e-001,-2.143103e-001,8.634315e-002,2.408246e-001
1.488000e+001,7.857464e+000,-1.919186e+000,9.999939e-001,3.481962e-003,6.007015e-002,3.448663e-001
1.492000e+001,8.052886e+000,-1.817576e+000,9.802837e-001,1.975951e-001,1.057951e-002,4.418772e-001
1.496000e+001,8.225958e+000,-1.735438e+000,9.316109e-001,3.634572e-001,-5.486622e-002,5.273562e-001
1.500000e+001,8.379403e+000,-1.668228e+000,8.651125e-001,5.015779e-001,-1.301448e-001,5.988560e-001
1.504000e+001,8.516287e+000,-1.611083e+000,7.885766e-001,6.149365e-001,-2.106120e-001,6.552124e-001
1.508000e+001,8.639596e+000,-1.559511e+000,7.069540e-001,7.072595e-001,-2.929823e-001,6.959749e-001
1.512000e+001,8.752059e+000,-1.509688e+000,6.231148e-001,7.821304e-001,-3.750187e-001,7.210604e-001
1.516000e+001,8.856126e+000,-1.458506e+000,5.384963e-001,8.426278e-001,-4.552058e-001,7.305738e-001
1.520000e+001,8.954022e+000,-1.403520e+000,4.535602e-001,8.912257e-001,-5.324818e-001,7.247286e-001
1.524000e+001,9.047826e+000,-1.342860e+000,3.680886e-001,9.297907e-001,-6.060463e-001,7.038233e-001
1.528000e+001,9.139548e+000,-1.275158e+000,2.813781e-001,9.595970e-001,-6.752384e-001,6.682466e-001
1.532000e+001,9.231190e+000,-1.199498e+000,1.923806e-001,9.813204e-001,-7.394765e-001,6.184949e-001
1.536000e+001,9.324775e+000,-1.115403e+000,9.983615e-002,9.950039e-001,-7.982520e-001,5.551883e-001
1.540000e+001,9.422348e+000,-1.022859e+000,2.429463e-003,9.999970e-001,-8.511712e-001,4.790692e-001
1.544000e+001,9.525946e+000,-9.223810e-001,-1.009958e-001,9.948869e-001,-8.980377e-001,3.909628e-001
1.548000e+001,9.637523e+000,-8.151254e-001,-2.111438e-001,9.774550e-001,-9.389554e-001,2.916779e-001
1.552000e+001,9.758843e+000,-7.030338e-001,-3.278863e-001,9.447172e-001,-9.744214e-001,1.818329e-001
1.556000e+001,9.891348e+000,-5.889989e-001,-4.498252e-001,8.931166e-001,-1.005354e+000,6.161942e-002
1.560000e+001,1.003602e+001,-4.770096e-001,-5.738836e-001,8.189368e-001,-1.033008e+000,-6.943499e-002
1.564000e+001,1.019330e+001,-3.722182e-001,-6.950742e-001,7.189381e-001,-1.058757e+000,-2.125848e-001
1.568000e+001,1.036316e+001,-2.808708e-001,-8.066015e-001,5.910956e-001,-1.083794e+000,-3.697188e-001
1.572000e+001,1.054535e+001,-2.100819e-001,-9.003514e-001,4.351637e-001,-1.108891e+000,-5.428502e-001
1.576000e+001,1.074007e+001,-1.675707e-001,-9.675366e-001,2.527310e-001,-1.134324e+000,-7.332618e-001
1.580000e+001,1.094895e+001,-1.617228e-001,-9.989133e-001,4.660754e-002,-1.159932e+000,-9.403438e-001
1.584000e+001,1.117679e+001,-2.027117e-001,-9.836256e-001,-1.802239e-001,-1.184952e+000,-1.159748e+000
1.588000e+001,1.143471e+001,-3.059361e-001,-9.051209e-001,-4.251543e-001,-1.206307e+000,-1.378720e+000
1.592000e+001,1.174397e+001,-4.959175e-001,-7.327824e-001,-6.804630e-001,-1.208621e+000,-1.559996e+000
1.596000e+001,1.210190e+001,-7.539513e-001,-4.479534e-001,-8.940569e-001,-1.132478e+000,-1.623047e+000
1.600000e+001,1.243038e+001,-9.443525e-001,-1.355726e-001,-9.907674e-001,-9.456901e-001,-1.577035e+000
